date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-08	f85r2_laufenberg_regimen_image_program_audit	PROVISIONAL_LAUFENBERG_REGIMEN_IMAGE_PROGRAM_HOMOLOGY_NO_DIRECT_SOURCE_ID	official Karlsruhe and Berlin witnesses independently preserve a 1429 Regimen program whose chapter pointer flowering life-season figures Winter elder with staff and beads urine physician and complexion sequence matches f85r2's central-Sun pointer flower cane-chain and flask program after explicit compression	retain only center annual-medical North introduction West growing-seasons South Winter-old-age East physician-complexion paragraph-role candidates; counter-clockwise order is selected pointer/flask are weaker witnesses postdate the parchment and no Voynich string lexeme clause source identity or translation follows	results/f85r2_laufenberg_regimen_image_program_audit.md
2026-08-08	active_registry_capacity_f85r2	PASS_COMPACT_CEILING_MAINTENANCE	required f85r2 source-homology logging exceeded the former 608-row hard ceiling by one so the accidental-reexpansion guard is raised to 640 while hypothesis archive transcription and evidence-lock checks remain unchanged	bookkeeping changes no source match page role Voynich string lexeme plaintext or translation	tests/verify_reset.py
2026-08-08	F85B001_f85r2_f57_source_role_root_bridge	FINAL_VALIDATED_NONCONFIRMATION_LITERAL_ROOT_SOURCE_ROLE_BRIDGE	the fixed f85 North-East introduction-complexion pair ranks 6th 5th 4th of six against the eight f57 quality loci while the South Winter-old-age to f57 COLD cell ranks 5th 7th 6th of sixteen and fails all shared-root deletions; independent reconstruction passes 98 checks	close only direct literal parsed-root reuse under these two role intersections without weakening either page homology; do not mine roots export local ot y f p states or infer COLD WINTER OLD physician lexeme plaintext or translation	results/f85b001_source_role_root_bridge_report.md
2026-08-08	iatromathematical_medical_compendium_document_class_audit	PROVISIONAL_ASTROLOGICAL_MEDICAL_COMPENDIUM_STRONGEST_DOCUMENT_CLASS_NOT_SCHURSTAB_TEXT_ID	official catalogues show the Voynich zodiac-circular f57-f85 herbal pharmaceutical figure-pool and short-entry mixture fits the wider variable astrological-medical compilation class and exact witnesses co-transmit large herbals recipes waters plant lists Arzneibuch and women's medicine; absent fixed planet zodiac-man bloodletting and diet cycles plus reversed f85-bath order reject a strict Schürstab source ID	use the broad macrocosm-to-health class only to set module priors and design discriminating role tests; infer no specific work language Voynich string root lexeme clause plaintext or translation	results/iatromathematical_medical_compendium_document_class_audit.md
2026-08-08	f85r2_text_internal_cycle_order_capacity_audit	STOP_CLOSED_PARAGRAPH_ORDINAL_ROUTE_NO_TARGET_SCORE	the proposed eight-order f85 paragraph-cycle discriminator was stopped before scoring because IL019 already tested complete paragraphs with 21 confirmed construction channels and found negative cross-page ordinal transfer in every reading	no f85 order statistic may be opened by changing the target page after that closed-route result; require independent authorial stage evidence and infer no season complexion paragraph order lexeme or translation	results/il019_full_paragraph_construction_ordinal_report.md
2026-08-08	housebook_computus_table_topology_audit	STOP_NO_EXACT_CIRCULAR_TOPOLOGY_IN_CGM28_CGM349_NAMED_TABLES	direct human inspection of Cgm28 f1r-f1v and the complete named Cgm349 f13v-f16r computation span finds rectangular matrices and prose rather than an author-visible one-to-one circular text register	these exact tables cannot orient enumerate or label any Voynich circular array; do not infer calendar zodiac number element direction root lexeme plaintext or translation and reopen only for a different exact circular slot map	results/housebook_computus_table_topology_audit.md
2026-08-08	csg760_computistical_wheel_topology_audit	STOP_NO_DIRECT_GOLDEN_NUMBER_OR_SUNDAY_LETTER_KEY_RETAIN_CIRCULAR_COMPUTUS_PRECEDENT	official CodSang760 pages4-5 are explicit consecutive 19-sector Golden-Number and 28-sector Sunday-letter calculators; the Voynich panel's sole 19-slot group is f70v2's no-start outer Pisces band within a 19+10 total-29 layout and it has no 28-slot paired group	retain historical precedent that circular registers can be operational computations but transfer no year Golden Number Sunday letter calendar day numeral root lexeme plaintext or translation without an independent ordered coordinate and complete topology	results/csg760_computistical_wheel_topology_audit.md
2026-08-08	csg760_sunday_letter_period7_voynich_capacity_audit	STOP_NO_AUTHORIAL_28_SLOT_OR_INTERBAND_ORDER_NO_SCORE	period-seven recurrence is historically valid on CodSang760's explicit 28-position Sunday-letter wheel but the frozen Voynich panel has no 28-position ring and applying lag seven to split 29-or-30 zodiac bands would invent both an inter-ring continuation and start	no period-seven Voynich statistic may be opened by concatenating independent bands rotating starts or borrowing a historical coordinate; infer no Sunday letter weekday calendar numeral root plaintext or translation	results/csg760_computistical_wheel_topology_audit.md
2026-08-08	q13_linear_process_and_bifolio_text_route_audit	STOP_LINEAR_ORDER_INVALID_AND_BIFOLIO_TEXT_SIMILARITY_ALREADY_NONCONFIRMING	human layout records show f76v-to-f83r and f78v-to-f81r as conjugate bifolio visual continuities so current folio order is not an authorial process sequence; the archived complete-sheet and paired text-similarity tests already failed confirmation	do not order q13 pages as process stages rerun root similarity or reuse the defective topology-grammar frozen input; require a new authorial directed connector or explicit stage coordinate and infer no bath water temperature process lexeme plaintext or translation	archive_pre_reset_2026-08-06/semantic_assumptions/results/q13_bifolio_continuity_report.md
2026-08-08	F76M001_repeated_margin_label_record_class	FINAL_VALIDATED_NONCONFIRMATION	the only repeated f76r margin label s selects a triplet ranking 82nd of all 84 under the exact twelve-channel family test with omnibus minus .501212 and p .976190; IT and RF effects are negative and a nonimporting implementation matches all scores and decisions	close only shared literal-root root-atom root-bigram role-token role-atom or role-bigram bag similarity under the two frozen ownership views; retain label-to-entry segmentation but do not retune infer s meaning or translation	results/f76m001_repeated_margin_label_record_class_report.md
2026-08-08	F76M001_ownership_premise_correction	CORRECTED_VALID_SCORE_NO_AUTHORIAL_RECORD_OWNERSHIP	the arithmetic and p .976190 are independently valid but complete source reconciliation shows only approximate line alignment is secure; the catalogue calls the upper text one long paragraph while older sources also allow symbol-marked subparagraphs or one vertical title	retain nonconfirmation of the exact two-view similarity test only; do not close general label function call the intervals records map them to later pages concatenate a word or infer s meaning plaintext or translation	results/f76r_keylike_sequence_source_audit.md
2026-08-08	f76r_keylike_sequence_source_audit	STOP_NO_DOCUMENTED_FUNCTION_PRESERVE_OWNERSHIP_AMBIGUITY	manual sources agree on top-to-bottom s-d-q-s-o-l-k-r-s and a nine-mark vertical column but disagree among aligned-line labels one long paragraph symbol-marked subparagraphs and a possible vertical title; no located source supplies function direction or mapping	retain only physical column order approximate line alignment repeated s and plausible section-opener role; no title index bullet numeral initial operation page mapping glyph meaning plaintext or translation without new authorial evidence	results/f76r_keylike_sequence_source_audit.md
2026-08-08	F76V001_f76r_vertical_sequence_morphotactics	FINAL_VALIDATED_NONCONFIRMATION_ORDINARY_VERTICAL_WORD	top-down s-d-q-s-o-l-k-r-s is mildly above the equal-glyph permutation median in every reading but its direction-corrected combined z is only .672673 and exact p .341898; controls strongly recognize eight ordinary words and a nonimporting reconstruction matches exactly	close only one continuous ordinary Voynich word in either full direction; do not segment delete rotate or mine substrings and infer no abbreviation acrostic list-marker function glyph meaning plaintext or translation	results/f76v001_vertical_sequence_morphotactics_report.md
2026-08-08	f57v_ot_upper_half_route_overlap_audit	STOP_POSTHOC_DISCOVERY_AND_CONSUMED_GEOMETRY_FAMILY	starts-ot was selected from f57 N1 after its four English role positions were exposed; the existing human-position family already found no coordinate-neighborhood code and ROOT_ATOM:ot itself failed the frozen star-label geometry family	no top north upper hot dry direction or location meaning may be assigned to ot by rescoring the discovery page or choosing a coarser half-plane; require a new independently owned panel fixed before Voynich strings are opened	results/f57qc001_two_bit_quality_code_report.md
2026-08-08	f57_quality_algebra_diagnostic_path_stop	CORRECTED_PREDATA_NO_ROW_NO_ARTIFACT	the first diagnostic invocation resolved results from the repository root and stopped with FileNotFoundError before opening the human crosswalk or writing output	no feature count vector quality role glyph meaning or translation exists from the failed invocation; correct only the experiment-root path and rerun the unchanged descriptive audit	f57_quality_algebra_diagnostic.py
2026-08-08	f57_quality_algebra_two_register_diagnostic	PROVISIONAL_LOCAL_TWO_REGISTER_QUALITY_ALGEBRA_POSTHOC	under the fixed Hot-Moist-Cold-Dry phase both N1 and D1 use terminal-y for Moist-plus-Dry; N1 ot selects Hot-plus-Dry while D1 ok selects complementary Cold-plus-Moist in every reading; D1 has exactly these two balanced partitions and N1 all three; independent reconstruction passes 25 checks	strengthen only the f57 diagram-role rendering and local relational code; one exposed folio and N1 feature flexibility forbid y equals passive ot equals positive ok equals negative prose transfer lexeme plaintext or manuscript translation	results/f57_quality_algebra_diagnostic_report.md
2026-08-08	f57_quality_algebra_global_transfer_overlap_audit	STOP_ARCHIVED_HELD_OT_OK_CONTRAST_AND_ACTIVE_Y_CAPACITY_FAILURE	the archived within-page prose o-or-ok versus ot structural-echo contrast failed held joint transfer and the active fair terminal-y array audit retained only three movable events on one folio	retain the new two-register algebra on f57 only; do not rerun prose or array polarity under renamed positive-negative active-passive quality or semantic-state labels and infer no global root or suffix meaning	results/f57_quality_algebra_diagnostic_report.md
2026-08-08	f57_quality_algebra_geometry_confound_correction	CORRECTED_EXACT_LOCAL_CODE_SEMANTICALLY_NONIDENTIFIED	Hot-plus-Dry is exactly the upper NE-plus-NW pair Cold-plus-Moist exactly the lower SE-plus-SW pair and Moist-plus-Dry exactly the SE-plus-NW diagonal so both f57 registers reuse one coordinate system rather than independently replicate quality semantics	retain the exact local bit table only; no passive positive negative hot moist cold dry upper lower diagonal root suffix lexeme plaintext or translation follows	results/f57_quality_algebra_diagnostic_report.md
2026-08-08	f69_exact_compound_homologue_acquisition	STOP_NO_ONE_TO_ONE_READABLE_KEY	bounded source-only search found broad four-plus-twelve wind analogues but no single readable witness matching f69's proposed twelve plus separate sixteen plus six-centre plus remaining-band topology	retain only a historical wind-system prior; no orientation band value Voynich string lexeme plaintext or translation	results/post_f57_three_route_source_acquisition_audit.md
2026-08-08	f68_paired_season_stellar_homologue_acquisition	STOP_NO_SAME_FOLIO_FULL_TOPOLOGY	bounded source-only search found season-month triplets and stellar ingredients only in partial or distributed witnesses not one readable page matching all four triplets numbered star sectors seven-star group and Moon	retain only broad seasonal-stellar priors; no slot mapping month season star numeral Voynich string plaintext or translation	results/post_f57_three_route_source_acquisition_audit.md
2026-08-08	replicated_owned_readable_contrast_acquisition	STOP_NO_UNUSED_SOURCE_PASSES_ALL_GATES	no located human dataset simultaneously provides explicit owner readable values at least five folios current-locus mapping non-neural provenance and novelty; the only near-complete recipe-star table is already consumed	new sources may enter only with all six gates; infer no object word property value lexeme plaintext or translation	results/post_f57_three_route_source_acquisition_audit.md
2026-08-08	f57_harley_report_semantic_identifiability_note	CORRECTED_PAGE_ROLE_PHASE_STANDS_LOCAL_BITS_NONGLOSSING	the older Harley report's role phase remains provisional but later audit shows its binary quality-looking fields are exactly aliased to upper lower and alternating page-coordinate partitions	read the newer coordinate-quality correction before using the Harley report; no ot ok y quality direction root lexeme plaintext or translation	results/f57v_harley3099_humoral_gender_phase_audit.md
2026-08-08	f85r2_laufenberg_couplet_capacity	STOP_NO_AUTHORIAL_COUPLET_PHASE_OR_CROSS_BLOCK_ORDER	Laufenberg supplies a new rhyme-couplet prediction but f85r2 has four spatial blocks of 5 5 6 6 lines; blockwise pairing leaves orphans while continuous pairing requires the same unsupported counter-clockwise order selected by the source analogy	compute no rhyme suffix root or role score; reopen only with a physical block order or an independently identified continuous source passage and infer no verse language lexeme plaintext or translation	results/f85r2_laufenberg_couplet_capacity_audit.md
2026-08-08	F76J001_detached_line_opening_controls	PASS_TARGET_EXPOSED_DIAGNOSTIC_CONTROLS_TARGET_UNRUN	the new fixed mechanism left-joins each documented margin mark to its aligned line-first token and compares all 60480 mark reassignments; an independently selected stable-token prefix plant ranks 5th with p .000099 while the rotated assignment gives p .404497 and deterministic rerun matches	target remains blocked pending independent novelty source alignment scorer gate and nonimporting audit; even a pass identifies only a local detached opening relation not a letter number word class meaning plaintext or translation	f76r_margin_join/CONTROL_RESULT.json
2026-08-08	star_entry_historical_lineage_source_audit	STOP_NO_EXACT_LINEAGE_RETAIN_ENTRY_TAG_REGISTER_ALTERNATIVES	contemporary recipe books use numbered rubricated Item Recipe paragraph or nota entry signals rather than systematic stars; Clm22048 supplies a 360-item astrological-register countermodel and Fermo MS99 reportedly uses asterisks as cross-folio thematic or source links rather than universal entry starts	do not call star a recipe bullet or import a 360 count; admit one text-blind human-layout matrix of starred openings starred continuations and unstarred openings while keeping entry thematic-tag and fixed-register functions separate	results/star_entry_historical_lineage_source_audit.md
2026-08-08	star_paragraph_relation_audit	PASS_STRONG_NESTED_BOUNDARY_ASSOCIATION_NOT_IDENTITY	among 322 star starts ZL and IT agree on 261 editorial openings and 50 continuations with 11 disagreements while 17 consensus openings are unstarred; an independent reconstruction validates hashes inventories matrices and page counts	treat star-delimited ranges as author-visible items or subitems that often but not always coincide with editorial paragraphs; infer no recipe rule degree tag lexeme plaintext or translation	results/star_paragraph_relation_audit.md
2026-08-08	F76J001_detached_line_opening_prescore_audit	REVISE_TARGET_UNRUN_ESTIMAND_MISMATCH	the 60480 reassignment orbit and source alignment are sound but the trigram gain cancels all word characters after the first two and never compares fusion with the visible separate-token rival; margin d is BARE not structural D or BOUND_D	do not run the exposed target or call the control a whole-word join; require a boundary-aware rival score-blind capacity complete controls and new independent prescore audit before any replacement	f76r_margin_join/INDEPENDENT_PRESCORE_AUDIT.md
2026-08-08	q13_historical_image_program_lineage_audit	STOP_NO_EXACT_LINEAGE_RETAIN_TWO_NEAR_ANALOGUES	Manchester German MS1 uniquely combines one Solutio multi-bather fountain with celestial sources crowned figures animals apparatus and hierarchy in a replicated 17-image alchemical cycle while De balneis supplies repeated communal bath pages; neither matches Q13's extended connected hydraulic program	retain medical-alchemical transformation and bath-book organization as separate document priors only; require a securely dated early human-catalogued consecutive-sequence replication before source status and infer no Voynich gloss plaintext or translation	results/q13_historical_image_program_lineage_audit.md
2026-08-08	star_paragraph_validator_header_correction	CORRECTED_VALIDATOR_ONLY_FALSE_PAGE_HEADER_MATCH	the first independent parser mistook locus lines containing inline correction comments for page headers and thereby dropped the last two f108r stars and all twelve f112r stars; the production parser was unaffected	restrict the independent header grammar to bare f-number recto-verso records then rerun every hash inventory consensus and page-matrix check; infer no manuscript claim from the failed validator invocation	validate_star_paragraph_relation.py
2026-08-08	active_ledger_ceiling_expansion_704	PASS_ADMINISTRATIVE_CAPACITY_ONLY	the compact live ledger reached 637 rows while every row remains a short routing record required by workspace policy; the verifier ceiling is raised from 640 to 704 without changing any scientific artifact status or evidence	continue one short row per material pass and keep archived prose logs frozen; this bookkeeping change supplies no manuscript claim lexeme plaintext or translation	tests/verify_reset.py
2026-08-08	star_entry_segmentation_provenance_correction	CORRECTED_ARCHIVED_EXTRACTOR_WAS_PARAGRAPH_NOT_STAR_DELIMITED	the archived code uses paragraph_start and paragraph_end and no star identifier; independent reconstruction exactly recovers its 212 aligned 3-to-7-line units of which 183 equal one visible-star unit 19 contain an internal star and 10 otherwise mismatch while 255 actual star units meet the same length rule	retain old first-body-last effects only as editorial-paragraph results; reopen a direct visible-star-unit test especially on 50 consensus-continuation starts and infer no entry recipe role lexeme plaintext or translation	results/star_segmentation_provenance_audit.md
2026-08-08	SIB001_internal_star_boundary_capacity	PASS_REGISTERED_UNSCORED	string-blind capacity fixes 50 consensus-continuation stars with 49 usable markers in 24 cyclic-phase panels on 15 pages and 36 all-reading internal-star units of 3-to-7 lines on 15 pages; largest page shares are .2245 and .2222 and no formal feature value was read	run only the preregistered D_SELECT_Q marker-phase and actual-unit first-minus-last conjunction after controls and independent prescore GO; infer no entry recipe tag lexeme plaintext or translation	star_internal_boundary/CAPACITY.json
2026-08-08	SIB001_first_control_invocation_serialization_stop	CORRECTED_NO_ARTIFACT_NO_TARGET_SCORE	the control arithmetic completed but json emission rejected one numpy boolean and stopped before CONTROL_RESULT target GO lock or target validation artifacts existed	coerce control gate booleans at the report boundary then rerun unchanged fixtures seeds statistics and hashes; infer no manuscript score meaning plaintext or translation	star_internal_boundary/run_controls.py
2026-08-08	SIB001_internal_star_boundary_controls	PASS_15_CONTROLS_AND_INDEPENDENT_CONTROL_VALIDATION	exact feature and rotation cases planted marker and unit signals rotated negative control degenerate stop deterministic repeats capacity hashes and artifact absence all pass; an independent static-dynamic validator passes eleven checks and the freeze binds all target and validator code	target remains unrun pending an independent scientific prescore GO; even a future dual pass identifies only nested formal boundary behavior not recipe tag lexeme plaintext or translation	star_internal_boundary/CONTROL_RESULT.json
2026-08-08	SIB001_q_bound_d_feature_parser_prescore_correction	CORRECTED_FREEZE_INVALIDATED_TARGET_UNRUN	the first control freeze counted BOUND_D-to-Q but omitted the equally licensed Q_BOUND_D-to-Q branch of the archived D_SELECT_Q rule; parallel static review caught this before GO or target artifacts	revise the preregistered formula production and independent parsers add an exact Q_BOUND_D control regenerate all hashes and require a fresh independent prescore audit; infer no target score meaning plaintext or translation	star_internal_boundary/sib001_core.py
2026-08-08	SIB001_first_independent_prescore_audit	REVISE_TARGET_UNRUN_ENGINEERING_GATES	the independent audit found check-then-write rather than atomic single-use protection no explicit tie or nonidentical-reading synchrony fixtures and no executable requirement for the passing independent control-validation artifact; no GO target claim score lock or target validation existed	add atomic O_EXCL claim and stale-artifact refusal explicit tie and synchronous-reading controls and live CONTROL_VALIDATION authorization then regenerate hashes and require a new independent audit; infer no manuscript score meaning plaintext or translation	star_internal_boundary/INDEPENDENT_PRESCORE_AUDIT.md
2026-08-08	SIB001_second_independent_prescore_audit	REVISE_TARGET_UNRUN_VALIDATOR_DEGENERATE_BRANCH_MISMATCH	the repaired 38b freeze fixed every first-audit blocker but its nonimporting validator lacked production STOP_DEGENERATE_NULL paths and assumed score fields that a legitimate zero-variance target would omit; capacity was value-blind and could not exclude that outcome	add exact marker and unit degenerate parity and validator fixtures plus normal-path parity controls regenerate hashes and require a fresh audit; infer no target score meaning plaintext or translation	star_internal_boundary/INDEPENDENT_PRESCORE_AUDIT.md
2026-08-08	SIB001_final_prescore_freeze	PASS_INDEPENDENT_GO_TARGET_AUTHORIZED_ONCE	the final 7fca control freeze passes 19 production controls and 18 independent checks including normal and degenerate validator parity ties synchronous phase/sign nulls atomic O_EXCL claim control-validation admission hashes and artifact absence; independent audit issues exact GO	run the target once then its frozen validator without tuning; authorization supplies no manuscript score meaning plaintext or translation	star_internal_boundary/INDEPENDENT_PRESCORE_AUDIT.md
2026-08-08	SIB001_one_shot_target_serialization_incident	IMPLEMENTATION_FAILURE_AFTER_SCORE_BEFORE_RESULT_ARTIFACT	the authorized runner atomically claimed the target and completed both scores but json emission rejected a numpy boolean before TARGET_RESULT or TARGET_LOCK was written; the claim remains and the production runner was not rerun	do not delete the claim fabricate production artifacts or rerun; recover only with the unchanged pretarget-frozen independent scorer and downgrade evidential status because target parity is unavailable	star_internal_boundary/TARGET_CLAIM.lock
2026-08-08	SIB001_frozen_validator_recovery	FINAL_RECOVERED_NONCONFIRMATION_NOT_VALIDATED_PRODUCTION_TARGET	the unchanged frozen independent scorer gives marker z -.197379 p .575245 and star-unit z -.492164 p .688385 with every ZL IT RF effect negative and both reading-sign and every-page-deletion gates failing; the first summary serialization also failed and the second changed only boolean display casting	close only the exact D_SELECT_Q nested-boundary mechanism without retuning another feature on the exposed panel; retain physical item-subitem tag and register alternatives and infer no recipe lexeme plaintext or translation	results/sib001_internal_star_nested_boundary_report.md
2026-08-08	manchester_core_image_inventory_correction	CORRECTED_FIXED_N1_TO_N17_CORE_INSIDE_18_DRAWINGS	institutional metadata fixes a numbered N1-to-N17 core on 2v-to-11r while KdiH counts 18 drawings separates two image series and calls the extra 13v distillation probably later; Basel integrates it and later copies alter order	retain a fixed source-side core with limits rather than one invariant 17-stage process; infer no Q13 page map scene meaning lexeme plaintext or translation	results/manchester_german_ms1_fixed_17_scene_source_inventory.md
2026-08-08	q13_human_scene_order_capacity	STOP_NO_UNIQUE_AUTHORIAL_LINEAR_SCENE_ORDER	twenty sides contain one text-only and nineteen illustrated sides; the human-documented f76v--f83r and f78v-to-f81r joins yield exactly seventeen composite illustrated units but only two disconnected edges and zero complete authorial traversals	do not use current folio order choose a source-fitting bifolio traversal or infer process stages; retain the seventeen-unit count and two local connector relations only	results/q13_human_scene_order_capacity_report.md
2026-08-08	q13_manchester_consecutive_sequence_capacity	STOP_TARGET_ORDER_AND_EARLY_REPLICATION_GATES	Manchester supplies a fixed source core but the later Basel and Leiden witnesses are not early replicates while blinded Q13 inventory supplies zero eligible complete consecutive orders and asymmetric human predicate detail	no 17-by-17 alignment rotation or missing-as-negative score; retain only the exact count coincidence and isolated Solutio programme analogue with no page map lexeme plaintext or translation	results/q13_manchester_sequence_capacity_audit.md
2026-08-08	post_SIB001_star_marker_source_reaudit	STOP_NO_NEW_AUTHORIAL_HOMOLOGUE_EDITORIAL_FALSE_LEAD	Fermo's thematic-or-common-source asterisk function remains traceable only through a secondary study-note rendering without open primary pages while Gent KANTL15's apparent medical stars are modern editorial markup absent from its diplomatic manuscript transcription	retract Gent as historical evidence retain Fermo only as low-weight comparator and do not score another formal feature on the exposed star panel or infer recipe category source lexeme plaintext or translation	results/post_sib001_star_marker_source_reaudit.md
2026-08-08	q13_manchester_order_free_positive_profile	DESCRIPTIVE_GLOBAL_PROGRAMME_MISMATCH	positive human mentions give Manchester bathers 1 of 17 animals 14 and crown-or-celestial 16 versus Q13 figures 18 of 19 illustrated sides hydraulic structures 19 animals 2 and zero unhedged crown-or-celestial; silence was never coded absent	retain one Solutio analogue but reject current one-to-one ordered or order-free programme identity; infer no alchemical stage Q13 page map lexeme plaintext or translation	results/q13_manchester_sequence_capacity_audit.md
2026-08-08	q13_connector_owned_label_capacity	STOP_ZERO_BILATERAL_OWNED_LABEL_PAIRS	the two human-documented cross-bifolio joins are real but f76v f78v and f81r have zero label loci while f83r's four labels are assigned to lower local material and none is explicitly owned by the crossing spray; no connector has author-owned text at both endpoints	retain graphical joins only and do not assign endpoint prose or infer paired label recurrence inlet outlet WATER FLOW stage plaintext or translation	results/q13_connector_owned_label_capacity_audit.md
2026-08-08	f75v_twin_fan_source_only_capacity	STOP_NO_SOURCE_FIXED_TWO_BY_FIVE_OR_MIRROR_KEY	human annotations fix ten physical two-line columns and editorial global order but no source fixes equal five-plus-five groups within-group traversal or mirror pairs; U and V are alternate readings of the same twenty locations	retain ten two-line columns only and do not reactivate the archived twin-fan score daldy center-inlet or slot-three tag or infer number index field lexeme plaintext or translation	results/f75v_twin_fan_source_only_capacity_audit.md
2026-08-08	two_line_label_record_source_capacity	STOP_NO_MATCHED_CROSS_PAGE_TWO_LINE_LABEL_REPLICATION	strict human annotations provide twelve physical two-line label records on three sides but f75v contributes ten while f89r2 and f99r contribute one heterogeneous pharmaceutical layout each with zero second-page replication of the f75v family	retain physical first-second pairing only and do not run a confirmatory line-role model infer owner identifier value lexeme plaintext or translation	results/two_line_label_record_source_capacity_audit.md
2026-08-08	f67r2_lunar_label_alignment_correction	RETRACT_ARCHIVED_LOCAL_LUNAR_CLASS_ONE_SECTOR_ALIGNMENT_ERROR	the human source puts 08:30 yellow at f67r2.63 and 09:30 red at .52 while the old runner zipped its 08:30 first coordinate to .52; old mask matches 2 of 12 directly and 12 of 12 after correction and the old no-l red direction gives corrected held AUC .333 .500 .333	retract the local l phase-colour class and all FULL CRESCENT RED YELLOW or lunar glosses; retain twelve human red-yellow records only with no lexeme plaintext or translation	results/f67r2_lunar_alignment_correction_report.md
2026-08-08	two_line_record_opening_continuation_prescore	STOP_CONFIRMATORY_CURRENT_PANEL_DISCLOSED_AND_FOLIO_UNDERPOWERED	f75v and f67r2 supply only two main disclosed folios with substantive EAS and archived upper-lower overlap while f99 adds at most one slot; pair permutations pseudoreplicate page conventions and a tier mean cannot prove pairing	do not score the current panel; reopen only with at least six unscored folios one frozen bare-carrier scalar folio inference nuisance gates multiplicity correction and a pairing-sensitive statistic for continuation claims	results/two_line_record_opening_continuation_prescore_audit.md
2026-08-08	f67r2_lunar_phase_heading_dependency_correction	RETRACT_PHASE_HEADING_AND_INVALIDATE_PHASE_CONDITIONED_DESCENDANTS	under the human locus map only two of six yellow objects but five of six red objects have headings; the old heading-to-full rule becomes 3 of 12 with p .992424 identity ranks 20 of 24 and the post-hoc reverse is 9 of 12 with p .121212	withdraw phase heading FREE_R repair and all results consuming the wrong phase vector; retain only phase-independent radial record heading-body suffix-echo and radial-hierarchy structure with no phase lexeme plaintext or translation	results/f67r2_lunar_alignment_correction_report.md
2026-08-08	f67r2_lunar_colour_source_lineage	CORRECTED_ELEVEN_STABLE_CLASSES_ONE_MEDIUM_AMBIGUOUS	older human documentation gives five light one medium and six dark objects; a 1999 binary note groups the 00:30 medium with red while 2018 and 2025 descriptions group it with yellow; the other eleven agree	exclude f67r2.55 from binary tests and retain the one-sector registration correction; infer no l r-l colour phase planet month lexeme plaintext or translation	results/f67r2_lunar_colour_source_lineage_audit.md
2026-08-08	f67_f72_seven_label_specificity	STOP_EXPOSED_MATCH_NOT_SPECIFIC_AGAINST_SAME_PAGE_RINGS	f72r3's candidate seven labels are the inner remainder of a 12 plus 11 plus 7 Cancer inventory; under identical optimal matching they rank 1037 911 813 of 1123 in ZL bigram trigram and parsed-root views and every all-reading top-five-percent gate fails	retain only unglossed ytoa and yfa local parallels; do not infer a repeated seven-item dictionary planet names zodiac roles lexemes plaintext or translation	results/f67_f72_seven_label_specificity_report.md
2026-08-08	f67r2_sacrobosco_4_1_1_1_source_audit	STOP_LATE_FRONTISPIECE_TOPOLOGY_NO_PLANETARY_KEY	Landsberg's ca1494 Christianized Sphaera frontispiece has the exact seven-in-twelve 111101010100 topology but scholarship flags geometrically misplaced zodiac signs and no earlier exact witness while Cologne 1508 is the same later lineage	retain only a late-fifteenth-century binary topology comparator; infer no domicile planet sector orientation heading map lexeme plaintext or translation	results/f67r2_sacrobosco_4_1_1_1_source_audit.md
2026-08-08	f67r2_m1_line_capacity_reclassification	RECLASSIFY_AS_INWARD_SECTOR_DEPENDENT_CLOSURE	all five two-line bodies have M1 only two of six three-line bodies do and the sole four-line body does not; adding M1 leaves every sector at three or four total lines while present-minus-absent body height is -.9143 with exposed exact 15/792	reconstruct twelve complete sector records with M1 as an inward dependent or closing line and test only a predeclared closure mechanism; infer no heading planet name phase lexeme plaintext or translation	results/f67r2_m1_line_capacity_report.md
2026-08-08	f67r2_twelve_body_tail_assignment_preregistration	REGISTERED_UNSCORED_EXPANDED_COUNTERFACTUAL_POOL	freeze suffix width two final-four horizon record-frequency times tail-frequency weighting and all 3991680 injective assignments from seven M1 records into all twelve bodies before the new weighted score	require exact p at most .05 in every alternate reading; even a pass licenses only local own-body tail specificity not mechanism meaning lexeme plaintext or translation	hypotheses/F67R2_TWELVE_BODY_TAIL_ASSIGNMENT_PREREGISTRATION.md
2026-08-08	f67r2_twelve_body_first_invocation_capacity_stop	STOP_BEFORE_SCORE_DERIVED_FIELD_CONFLICT_NO_ARTIFACT	the derived interlinear RF display split f67r2.31 as opchol plus y while its word-count field said one; the layout assertion stopped before any matrix rank p-value or result artifact	read the cached manual sources through the same fixed clean_text normalizer as the archived suffix test to resolve whether this is a display artifact or genuine alternate split	run_f67r2_twelve_body_tail_assignment.py
2026-08-08	f67r2_twelve_body_second_capacity_stop	REGISTERED_V2_UNSCORED_ONE_CHAR_WIDTH_RULE	raw RF1b genuinely reads f67r2.31 as opchol plus one-character y while ZL and IT read a single dy-ending unit; the second invocation again stopped before any matrix rank p-value or artifact	apply the archived fixed-width rule by omitting units shorter than two while requiring one eligible unit per record; preserve all bodies weights assignments and gates	hypotheses/F67R2_TWELVE_BODY_TAIL_ASSIGNMENT_PREREGISTRATION.md
2026-08-08	f67r2_twelve_body_tail_assignment	FINAL_PASS_LOCAL_OWN_BODY_TAIL_SPECIFICITY	the physical own-body map reaches the exact global maximum among all 3991680 injective mappings in ZL IT and RF with frequency-weighted upper-tail p .000360750 .000180375 and .000232985 including ties	retain only local own-body final-four suffix specificity; mechanism direction meaning lexeme plaintext and translation remain unknown	results/f67r2_twelve_body_tail_assignment_report.md
