date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-23	SIDEQUEST_semantic_treatment_service_ninety_first_edition	VISIBLE_OWNER_NOT_VERB_CLASS_SEPARATES_EIGHTY_SEVEN_TREATMENT_FROM_TEN_SERVICE_STATEMENTS	B1-B3 remain figure-owned bath records B4 splits10 treatment plus6 service statements and B5-B6 are service-only; the same drain strain hold and close phrases serve both modes without licensing disease anatomy or a global water circuit	Use the six rewritten Biological records with owner-controlled treatment/service mode; next build a compact phrasebook for the19 Herbal statements and compare the two source syntaxes	experiments/yolo/sidequest_semantic_treatment_service_ninety_first_edition/NINETY_FIRST_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_herbal_phrasebook_ninety_second_edition	HERBAL_AND_BIOLOGICAL_SHARE_ONE_SMALL_SOURCE_SYNTAX_WITH_DIFFERENT_SPECIALIST_FILLERS	Nineteen Herbal statements reduce to15 primitives and5 macros;8 primitives are shared core5 partial specialist variants and only plant-part selection plus cutting-crushing are Herbal-only	Use OWNER-set-measure-process-grade-target-continue-ready-close as the common prose engine while keeping plant and bath/service vocabularies distinct; next merge both phrasebooks into one finite apprentice grammar for all11 records	experiments/yolo/sidequest_semantic_herbal_phrasebook_ninety_second_edition/NINETY_SECOND_HERBAL_PHRASEBOOK_REPORT.md
2026-08-23	SIDEQUEST_semantic_unified_apprentice_grammar_ninety_third_edition	ONE_TWENTY_PRIMITIVE_TWELVE_RULE_COMPILER_NOW_WRITES_ALL_ELEVEN_PROSE_RECORDS	All116 statements381 events and21 owner selections are covered; each record roundtrip preserves order while Herbal and Biological share operations but retain separate content fillers and local exemplars	Use the ninety-third apprentice manual as the current prose-writing model; next extend the apprentice workflow to all three Astro instruments without importing prose meanings or orientation	experiments/yolo/sidequest_semantic_unified_apprentice_grammar_ninety_third_edition/NINETY_THIRD_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_astro_apprentice_ninety_fourth_edition	A_SEPARATE_EIGHT_RULE_ADDRESS_COPY_COMPILER_NOW_COVERS_ALL_ASTRO_GROUPS	All142 loci395 groups and11 local namespaces are written by open-reset-select-copy-local-key-no-orientation-no-join rules; no prose word value is imported and all three instrument roundtrips preserve owner and namespace	Use the two-mode apprentice system: combinatorial prose plus local Astro nomenclator; next put primitives learned cards source-word classes and diagram rules on one compact practical codebook sheet	experiments/yolo/sidequest_semantic_astro_apprentice_ninety_fourth_edition/NINETY_FOURTH_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_compact_codebook_ninety_fifth_edition	ONE_PRACTICAL_REFERENCE_NOW_CONTAINS_THE_COMPLETE_TEN_PAGE_WORKSHOP_SYSTEM	Twenty prose primitives43 card-root entries44 sourced words12 prose rules8 Astro rules and all776 groups are consolidated;381 use combinatorial prose and395 local nomenclators with every word provenance retained	Use the ninety-fifth one-sheet codebook as the current compact basis; next generate concrete meanings for economical expected compounds before looking for their visible surface forms	experiments/yolo/sidequest_semantic_compact_codebook_ninety_fifth_edition/NINETY_FIFTH_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_compound_predictions_ninety_sixth_edition	TWENTY_SEVEN_OF_THIRTY_SIX_FORWARD_COMPOUND_PREDICTIONS_HAVE_VISIBLE_FIXED_PAGE_FORMS	The strongest filled grid combines OK with measure portion target source running-liquid and short prolonged complete open-or-closed execution;11 predictions have surface variants11 clean matches5 collision-sensitive matches and9 remain explicitly unfilled	Keep only component-sum meanings and whole-card collision checks; next build the rectangular productive-paradigm chart and distinguish true gaps from allographic or learned-card blocks	experiments/yolo/sidequest_semantic_compound_predictions_ninety_sixth_edition/NINETY_SIXTH_COMPOUND_REPORT.md
2026-08-23	SIDEQUEST_semantic_paradigm_economy_ninety_seventh_edition	ONLY_OK_AND_OT_ARE_BROAD_PARADIGMS_AND_TWENTY_THREE_R96_MATCHES_SURVIVE_EXACT_CARD_RECONCILIATION	The180-cell chart has58 filled23 forward-gap and99 unlicensed cells; OL L CHD CTH HO are bounded six heads narrow and CHEO/TY whole-card-first; taiin and CKHE hits are withdrawn while SHED/CHD and CKH/KCH surface families are split	Teach a mixed system: freely compose only broad grids use listed bounded endings memorize mini-paradigms and let the longest registered card win; next simulate several scribes rendering the same source instructions	experiments/yolo/sidequest_semantic_paradigm_economy_ninety_seventh_edition/NINETY_SEVENTH_PARADIGM_ECONOMY_REPORT.md
2026-08-23	SIDEQUEST_semantic_scribal_renderer_ninety_eighth_edition	FOUR_SIMPLE_SCRIBAL_HABITS_RENDER_TWELVE_SHARED_PROGRAMS_WITHOUT_CHANGING_ANY_CARD_VALUE	Across48 realizations the q-hand changes12 cards the sh/s-hand12 and shortest-form hand9 while all source instructions and card identities remain fixed; every chosen spelling is an already registered allograph	Use one shared card deck plus short renderer preferences as the current multi-scribe workshop model; next classify all230 visible surfaces by these operations and isolate irreducible allographs	experiments/yolo/sidequest_semantic_scribal_renderer_ninety_eighth_edition/NINETY_EIGHTH_RENDERER_REPORT.md
2026-08-23	SIDEQUEST_semantic_renderer_inventory_ninety_ninth_edition	FIFTY_TWO_OF_FIFTY_SEVEN_ADDITIONAL_SURFACES_REDUCE_TO_STABLE_CARD_HOST_PLUS_ENTRY_GESTURE	The230 forms comprise173 masters plus57 allographs;139 cards are single-form23 free-host10 bound-host and only chey/chy/dy/shy/sy/y remains an irreducible six-form set; q sh s ch d t and zero entries carry no meaning	Use shared card host plus card-licensed semantically empty entry gesture as the current multi-scribe renderer; next publish a consolidated hundredth edition with corrected dictionary full readings and apprentice manual	experiments/yolo/sidequest_semantic_renderer_inventory_ninety_ninth_edition/NINETY_NINTH_RENDERER_INVENTORY_REPORT.md
2026-08-23	SIDEQUEST_semantic_centennial_working_edition	ONE_EXECUTABLE_IMAGE_ADDRESSED_WORKSHOP_REGISTER_NOW_COVERS_THE_FULL_TEN_PAGE_SIDEQUEST	The corrected edition binds173 cards230 forms381 prose events116 statements395 Astro groups44 source words14 apprentice rules and776 total groups with complete short defaults; five plant preparations four treatment records two service records and three celestial instruments form the concrete lead	Use the hundredth edition as current best theory and complete translation; next shorten and improve weak single-form card defaults by their full occurrence contexts without changing the fixed pages	experiments/yolo/sidequest_semantic_centennial_working_edition/HUNDREDTH_BEST_WORKING_THEORY.md
2026-08-23	SIDEQUEST_semantic_atomic_defaults_hundred_first_edition	ALL_ONE_HUNDRED_SEVENTY_THREE_CARD_DEFAULTS_NOW_REDUCE_TO_FORTY_FOUR_ATOMIC_WORD_VALUES	Eighty-five sentence-like defaults are replaced and164 entries normalized;30 cards have one atom80 two60 three and3 four so fluent recipe/bath language is removed from the word layer while all381 events retain statement translations	Use the44 atom words plus exact card compositions as the active dictionary; next resolve statement-level order ambiguities without changing atomic meanings	experiments/yolo/sidequest_semantic_atomic_defaults_hundred_first_edition/HUNDRED_FIRST_ATOMIC_DEFAULT_REPORT.md
2026-08-23	SIDEQUEST_semantic_attachment_resolution_hundred_second_edition	ONE_SIMPLE_POSTFIX_VERSUS_NEXT_INPUT_RULE_RESOLVES_ALL_TWENTY_SEVEN_EQUAL_DISTANCE_CARDS	Twenty source/quantity/target/item modifiers attach backward and seven material/state cards feed the next action while354 unambiguous events stay unchanged; all381 events and116 statements now have a fixed host without changing44 atomic values	Use the resolved attachment trace as current sentence order; next regenerate116 literal workshop sentences from atoms plus attachments and reconcile them with fluent source readings	experiments/yolo/sidequest_semantic_attachment_resolution_hundred_second_edition/HUNDRED_SECOND_ATTACHMENT_REPORT.md
2026-08-23	SIDEQUEST_semantic_literal_regeneration_hundred_third_edition	TWO_HUNDRED_FIFTY_FOUR_ATOMIC_WORKSHOP_CLAUSES_NOW_REGENERATE_ALL_ONE_HUNDRED_SIXTEEN_PROSE_STATEMENTS	The381 events form250 visible-head plus4 owner-supplied clauses with explicit operation item source run target value grade state and close; seven forward-material statements are now explicit and all current fluent readings remain compatible	Use the atomic clause representation as the stable bridge between dictionary and fluent reading; next map all44 atoms across Herbal and Bio to separate portable core from specialist vocabulary	experiments/yolo/sidequest_semantic_literal_regeneration_hundred_third_edition/HUNDRED_THIRD_LITERAL_REGENERATION_REPORT.md
2026-08-23	SIDEQUEST_semantic_component_ecology_hundred_fourth_edition	FIFTEEN_ATOMS_FORM_THE_PORTABLE_CORE_WHILE_NINE_BRIDGE_AND_TWENTY_SPECIALIST_VALUES_COMPLETE_THE_DECK	Across769 atom occurrences the shared core is AIIN AL AR CLOSE CTH E EE KCH OK OL OR OT SH TY Y; nine values bridge thinly ten remain Herbal specialists and ten Biological specialists	Teach shared core first bridge examples second and separate Herbal versus bath/service specialist tablets last; next build and run a staged1420-style apprentice curriculum	experiments/yolo/sidequest_semantic_component_ecology_hundred_fourth_edition/HUNDRED_FOURTH_COMPONENT_ECOLOGY_REPORT.md
2026-08-23	SIDEQUEST_semantic_apprentice_curriculum_hundred_fifth_edition	A_TWENTY_FOUR_DAY_NINE_LESSON_CURRICULUM_TEACHES_THE_COMPLETE_FIXED_PAGE_SYSTEM	The15-core stage reads208/381 events and21/116 statements; adding9 bridges reaches312/63; separate Herbal and bath/service tablets close100 and281 events before card renderer syntax and Astro-copy lessons	Use the staged core-bridge-specialist curriculum as the current multi-scribe learning mechanism; next audit which254 clauses receive their missing content noun from the picture owner versus text or local register	experiments/yolo/sidequest_semantic_apprentice_curriculum_hundred_fifth_edition/HUNDRED_FIFTH_APPRENTICE_CURRICULUM_REPORT.md
2026-08-23	SIDEQUEST_semantic_clause_owner_binding_hundred_sixth_edition	TWO_HUNDRED_TWENTY_NINE_OF_TWO_HUNDRED_FIFTY_FOUR_CLAUSES_REQUIRE_PICTURE_OR_REGISTER_TO_RESOLVE_THE_PRIMARY_NOUN	Only25 clauses textually name extract preparation root cloth vessel or result;84 give a generic item and145 omit the primary noun entirely; owners are21 direct162 inherited46 page-only and25 unresolved	Use silent picture/register ownership as the active ellipsis mechanism; next resolve the25 remaining owner clauses from fixed-page local geometry and neighbouring selected fields	experiments/yolo/sidequest_semantic_clause_owner_binding_hundred_sixth_edition/HUNDRED_SIXTH_CLAUSE_OWNER_REPORT.md
2026-08-23	SIDEQUEST_semantic_creative_owner_resolution_hundred_seventh_edition	ALL_TWO_HUNDRED_FIFTY_FOUR_CLAUSES_NOW_HAVE_A_USABLE_WORKING_OWNER	The25 former gaps resolve as4 clauses on f82r's separate reclining-figure vessel20 learned f83r transition-batch clauses without an image edge and1 forward clause feeding the visible main pair; no unresolved owner remains	Use these explicit owners for a complete f82r/f83r rewrite while preserving no-connection and no-direction limits	experiments/yolo/sidequest_semantic_creative_owner_resolution_hundred_seventh_edition/HUNDRED_SEVENTH_CREATIVE_OWNER_REPORT.md
2026-08-23	SIDEQUEST_semantic_bio_rewrite_hundred_eighth_edition	FIFTY_SIX_BIO_STATEMENTS_NOW_USE_THEIR_SMALLEST_LOCAL_WORKING_OWNER	The22 f82r statements separate five station families and the34 f83r statements separate three marginal vessels an exemplar transition batch and the visible main pair;13 old generic readings are rewritten and every missing connection is explicit	Compare bath/use and service/maintenance expansions statement by statement without altering the atomic dictionary	experiments/yolo/sidequest_semantic_bio_rewrite_hundred_eighth_edition/HUNDRED_EIGHTH_BIO_REWRITE_REPORT.md
2026-08-23	SIDEQUEST_semantic_bath_service_choice_hundred_ninth_edition	A_THERAPEUTIC_BATHING_WORKSHOP_BEST_UNIFIES_BODY_USE_AND_STATION_SERVICE	Of56 f82r/f83r statements35 are locally preparation/service and21 body/bath application; marginal vessels and the exemplar transition batch prepare charges while figure-owned pools and the linked pair receive them	Use the hybrid therapeutic-bath-workshop content lead and consolidate the corrected dictionary owner grammar and translations into a new pocket handbook	experiments/yolo/sidequest_semantic_bath_service_choice_hundred_ninth_edition/HUNDRED_NINTH_BATH_SERVICE_REPORT.md
2026-08-23	SIDEQUEST_semantic_post_centennial_handbook_hundred_tenth_edition	ONE_POCKET_RELEASE_NOW_BINDS_THE_ATOMIC_DICTIONARY_RENDERER_OWNER_GRAMMAR_AND_CURRENT_READINGS	The release contains44 atoms173 cards230 visible forms and116 statements;70 cards are portable-core57 bridge and46 specialist-or-learned while every surface resolves to one atomic card default	Use the twelve-rule one-page handbook as the new basis and search repeated multi-card sequences for shorter reusable workshop formulae	experiments/yolo/sidequest_semantic_post_centennial_handbook_hundred_tenth_edition/HUNDRED_TENTH_POST_CENTENNIAL_REPORT.md
2026-08-23	SIDEQUEST_semantic_recurrent_formulae_hundred_eleventh_edition	TEN_REUSABLE_MULTI_CARD_FORMULAE_COMPRESS_TWENTY_TWO_OCCURRENCES	OL plus settle-short-close occurs4 times and Y-AIIN-Y occurs in Herbal and Bio with the working reading two items under one prescribed measure; the equality lead belongs to the three-card frame not AIIN alone	Teach the ten formulae after individual cards and next predict a few useful sequences plus compare alternate observed orders	experiments/yolo/sidequest_semantic_recurrent_formulae_hundred_eleventh_edition/HUNDRED_ELEVENTH_RECURRENT_FORMULA_REPORT.md
2026-08-23	SIDEQUEST_semantic_formula_order_hundred_twelfth_edition	SIX_ORDER_CONTRASTS_ARE_ONE_WAY_AND_TWO_ARE_BIDIRECTIONAL_FRAMES	Y-AIIN-Y binds one measure to two item slots and OL-OLplusOR-OL brackets the previous preparation with continuation;5 of12 longer ordered sequences already occur and7 remain open	Use the ordered formula grammar and render the7 open sequences through the existing230-form hand profiles	experiments/yolo/sidequest_semantic_formula_order_hundred_twelfth_edition/HUNDRED_TWELFTH_FORMULA_ORDER_REPORT.md
2026-08-23	SIDEQUEST_semantic_open_formula_renderer_hundred_thirteenth_edition	SEVEN_OPEN_FORMULAE_NOW_HAVE_TWENTY_EIGHT_CONCRETE_PREEXISTING_SURFACE_RENDERINGS	Four hand profiles preserve every card and atom program; for example current-item measure target renders as chey-aiin-al shy-saiin-sal or y-aiin-al without inventing a card	Keep these as exact forward surface predictions and next organize the46 specialist-or-learned cards into minimal subject tablets	experiments/yolo/sidequest_semantic_open_formula_renderer_hundred_thirteenth_edition/HUNDRED_THIRTEENTH_OPEN_FORMULA_RENDERER_REPORT.md
2026-08-23	SIDEQUEST_semantic_specialist_tablets_hundred_fourteenth_edition	FORTY_SIX_SPECIALIST_CARDS_REDUCE_TO_FIVE_SMALL_SUBJECT_TABLETS	The tablets contain12 Herbal-material11 extract-filter-vessel11 settle-collect9 wash-apply-transfer and3 rare-local cards covering69 events; cards remain learned wholes with nearby core cues	Teach five bounded specialist tablets after the core and next separate true cross-section grammar from coincidental combinations among the57 bridge cards	experiments/yolo/sidequest_semantic_specialist_tablets_hundred_fourteenth_edition/HUNDRED_FOURTEENTH_SPECIALIST_TABLET_REPORT.md
2026-08-23	SIDEQUEST_semantic_bridge_card_revision_hundred_fifteenth_edition	ONLY_FOUR_OF_FIFTY_SEVEN_FORMER_BRIDGE_CARDS_ARE_EXACTLY_CROSS_SECTION_PORTABLE	cheeky chdy chety and cheey occur in both sections;48 other bridge cards are Bio-only and5 Herbal-only while nine short atom contributions remain shared	Teach nine shared contributions but only four portable exact bridge cards; next audit the70 core cards for the same exact-card versus core-atom distinction	experiments/yolo/sidequest_semantic_bridge_card_revision_hundred_fifteenth_edition/HUNDRED_FIFTEENTH_BRIDGE_REVISION_REPORT.md
2026-08-23	SIDEQUEST_semantic_exact_portable_deck_hundred_sixteenth_edition	THE_TRUE_SHARED_HERBAL_BIO_WHOLE_CARD_DECK_HAS_ONLY_SEVENTEEN_CARDS	Only13 of70 former core cards are exactly cross-section portable; with4 exact bridge cards they form a17-card deck and aiin is the sole card present in all11 prose records	Teach17 shared whole cards then portable atoms then sectional cards and five specialist tablets; next test what complete statements the17-card deck alone can write	experiments/yolo/sidequest_semantic_exact_portable_deck_hundred_sixteenth_edition/HUNDRED_SIXTEENTH_EXACT_PORTABLE_DECK_REPORT.md
2026-08-23	SIDEQUEST_semantic_minimal_deck_exercises_hundred_seventeenth_edition	THE_SEVENTEEN_CARD_DECK_IS_A_CONTROL_SKELETON_NOT_A_COMPLETE_CONTENT_LEXICON	Only3 of116 statements are fully writable54 have a portable skeleton59 none;136 of381 events use the deck while12 exercises show productive new combinations	Keep the17-card shared deck but build separate minimal Herbal and Biological extension decks to complete the observed statements	experiments/yolo/sidequest_semantic_minimal_deck_exercises_hundred_seventeenth_edition/HUNDRED_SEVENTEENTH_MINIMAL_DECK_REPORT.md
2026-08-23	SIDEQUEST_semantic_section_extension_decks_hundred_eighteenth_edition	THE_COMPLETE_HERBAL_AND_BIOLOGICAL_DECKS_ARE_66_AND_124_CARDS_WITH_A_17_CARD_INTERSECTION	Herbal adds49 exclusive cards for100 events and has55 singleton types;Biological adds107 for281 events and has82 singletons but reuses its extensions increasingly from B2 onward	Teach Herbal as exemplar-rich article copying and Biological as a recurrent process deck; next turn the11 record lessons into a four-hand copying schedule	experiments/yolo/sidequest_semantic_section_extension_decks_hundred_eighteenth_edition/HUNDRED_EIGHTEENTH_SECTION_DECK_REPORT.md
2026-08-23	SIDEQUEST_semantic_four_scribe_schedule_hundred_nineteenth_edition	A_TWENTY_DAY_FOUR_HAND_PLAN_COPIES_ALL_381_PROSE_EVENTS_WITH_SMALL_ACTIVE_MEMORIES	Preferred hand habits reproduce279 events and102 are page-exemplar overrides; all hands memorize17 shared cards while the q s and short hands add17 9 and6 recurrent cards and copy singletons	Use this as the active multi-scribe workflow and next inspect whether one secondary habit per hand absorbs most102 overrides	experiments/yolo/sidequest_semantic_four_scribe_schedule_hundred_nineteenth_edition/HUNDRED_NINETEENTH_FOUR_SCRIBE_REPORT.md
2026-08-23	SIDEQUEST_semantic_secondary_renderer_hundred_twentieth_edition	TWO_ENTRY_HABITS_PER_HAND_EXPLAIN_306_OF_381_VISIBLE_PROSE_FORMS	Four secondary habits absorb27 of102 overrides leaving75 exemplar copies; richer11-rule and36-rule models gain too little per added instruction	Keep two preferences per hand plus direct exemplar copying and next consolidate R110-R120 into a complete internally consistent edition	experiments/yolo/sidequest_semantic_secondary_renderer_hundred_twentieth_edition/HUNDRED_TWENTIETH_SECONDARY_RENDERER_REPORT.md
2026-08-23	SIDEQUEST_semantic_complete_working_edition_hundred_twenty_first	ONE_CURRENT_RELEASE_NOW_BINDS_ALL_POST_CENTENNIAL_DICTIONARY_GRAMMAR_OWNER_DECK_AND_SCRIBE_REVISIONS	The complete edition contains44 atoms173 cards230 forms254 clauses381 prose events116 statements395 Astro groups776 total17 shared cards and4 hands with every join current	Use R121 as the new complete basis and next infer the smallest coherent source-phrase order within the17-card shared deck	experiments/yolo/sidequest_semantic_complete_working_edition_hundred_twenty_first/HUNDRED_TWENTY_FIRST_COMPLETE_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_shared_deck_network_hundred_twenty_second	THE_SEVENTEEN_CARD_DECK_FORMS_AN_EIGHT_SLOT_ELLIPTICAL_SOURCE_GRAMMAR_WITH_TWO_BRACKET_FORMULAS	Removing section cards leaves shared skeletons in57 of116 statements and57 directed edges; fused cards compress adjacent slots while Y-AIIN-Y and OL-OLPLUSOR-OL override linear order	Use ORDER-ACTION-OBJECT-SOURCE-MEASURE-TARGET-STATE-CLOSE as the source stack and next compile ordinary commands back into cards then compare all57 observed skeletons	experiments/yolo/sidequest_semantic_shared_deck_network_hundred_twenty_second/HUNDRED_TWENTY_SECOND_SHARED_NETWORK_REPORT.md
2026-08-23	SIDEQUEST_semantic_two_register_source_grammar_hundred_twenty_third	ONE_SHARED_CODEBOOK_USES_HERBAL_ARTICLE_ORDER_AND_BIOLOGICAL_CELL_ORDER	After frame collapse and carried field rubrics52 of57 shared skeletons fit directly4 need one local carry and only chey-cheol-cheol retains two reversals;12 ordinary commands compile into5 exact1 observed-span6 novel legal sequences	Replace the rigid universal stack with the two register templates and next render all12 forward exercises through four hands then read them back	experiments/yolo/sidequest_semantic_two_register_source_grammar_hundred_twenty_third/HUNDRED_TWENTY_THIRD_TWO_REGISTER_REPORT.md
2026-08-23	SIDEQUEST_semantic_four_hand_source_roundtrip_hundred_twenty_fourth	FOUR_SIMPLE_HANDS_RENDER_TWELVE_COMMANDS_DIFFERENTLY_BUT_RECOVER_THE_SAME_MASTER_CARDS	The12 commands yield48 copies and180 tokens; all copies and tokens read back exactly while every exercise has at least3 visible variants	Keep semantic card choice before hand rendering and next compress the17-card deck two registers formulas and four hands into one apprentice master codebook	experiments/yolo/sidequest_semantic_four_hand_source_roundtrip_hundred_twenty_fourth/HUNDRED_TWENTY_FOURTH_FOUR_HAND_ROUNDTRIP_REPORT.md
2026-08-23	SIDEQUEST_semantic_apprentice_master_codebook_hundred_twenty_fifth	THE_PORTABLE_WORKSHOP_SYSTEM_FITS_SIX_TEACHING_PAGES_AND_AN_EIGHT_DAY_CURRICULUM	A learner needs visible owner17 cards2 register orders2 bracket formulas1 hand habit line-versus-close and master correction while rare section cards remain exemplar copies	Use the pocket codebook as the active teaching model and next recheck all17 German short meanings against their continuous command contexts	experiments/yolo/sidequest_semantic_apprentice_master_codebook_hundred_twenty_fifth/HUNDRED_TWENTY_FIFTH_MASTER_CODEBOOK_REPORT.md
2026-08-23	SIDEQUEST_semantic_shared_card_meaning_revision_hundred_twenty_sixth	THE_SHARED_DECK_NOW_USES_SHORT_PORTABLE_WORKSHOP_WORDS_INSTEAD_OF_SENTENCE_GLOSSES	Across136 contexts15 of17 defaults are revised including choky insert-current-item chdy transfer-current-item okaiin set-to-prescribed-measure and cheey/sheey simply Klarlauf	Use the revised17-card overlay and next propagate it through every affected complete statement and continuous record	experiments/yolo/sidequest_semantic_shared_card_meaning_revision_hundred_twenty_sixth/HUNDRED_TWENTY_SIXTH_SHARED_MEANING_REPORT.md
2026-08-23	SIDEQUEST_semantic_revised_continuous_prose_hundred_twenty_seventh	THE_REVISED_SHARED_DECK_NOW_RUNS_THROUGH_ALL_ELEVEN_COMPLETE_PROSE_RECORDS	All381 events116 statements11 records are covered;136 shared events receive the new short values57 statements expose their shared kernel and22 fluent texts change explicitly	Use this complete revised prose as the reading layer and next shorten the most frequent nonshared Herbal and Bio section cards	experiments/yolo/sidequest_semantic_revised_continuous_prose_hundred_twenty_seventh/HUNDRED_TWENTY_SEVENTH_REVISED_PROSE_REPORT.md
2026-08-23	SIDEQUEST_semantic_extension_core_revision_hundred_twenty_eighth	FORTY_ONE_ACTIVE_CARDS_NOW_COVER_TWO_HUNDRED_THIRTY_NINE_OF_381_PROSE_EVENTS	Four recurrent Herbal plus20 frequent Bio cards receive short specialist values covering103 more events; the132 remaining cards carry only142 events	Teach the41-card active vocabulary and next sort the132 low-frequency cards into specialist drawers with one short concrete whole-card value each	experiments/yolo/sidequest_semantic_extension_core_revision_hundred_twenty_eighth/HUNDRED_TWENTY_EIGHTH_EXTENSION_CORE_REPORT.md
2026-08-23	SIDEQUEST_semantic_specialist_drawers_hundred_twenty_ninth	THE_LOW_FREQUENCY_NOMENCLATOR_IS_TEACHABLE_AS_EIGHT_SPECIALIST_DRAWERS	The132 rare cards covering142 events receive one telegraphic whole-card value each in8 drawers while the41-card active core remains the only productive layer	Use the complete173-card dictionary and next reconstruct one characteristic complete instruction from each specialist drawer	experiments/yolo/sidequest_semantic_specialist_drawers_hundred_twenty_ninth/HUNDRED_TWENTY_NINTH_SPECIALIST_DRAWER_REPORT.md
2026-08-23	SIDEQUEST_semantic_drawer_exemplars_hundred_thirtieth	THE_EIGHT_SPECIALIST_DRAWERS_SUPPORT_EIGHT_DIFFERENT_COMPLETE_WORKSHOP_INSTRUCTIONS	Eight selected statements covering44 events instantiate material filtration state transfer quantity order application and rare-operation functions with no new universal roots	Use the8 complete examples as the specialist phrasebook and next compare drawer usage across all11 prose records	experiments/yolo/sidequest_semantic_drawer_exemplars_hundred_thirtieth/HUNDRED_THIRTIETH_DRAWER_EXEMPLAR_REPORT.md
2026-08-23	SIDEQUEST_semantic_record_drawer_architecture_hundred_thirty_first	HERBAL_NAMES_MATERIAL_AND_PRODUCT_WHILE_BIOLOGICAL_ROUTES_AND_CHANGES_STATE	Herbal has17 specialist material versus2 transfer events;Biological has3 material versus35 transfer and36 state events while both share the active core	Use the WHAT-HOW architecture and next pair compatible Herbal product profiles with Bio operation profiles as plausible jobs without written pointers	experiments/yolo/sidequest_semantic_record_drawer_architecture_hundred_thirty_first/HUNDRED_THIRTY_FIRST_RECORD_ARCHITECTURE_REPORT.md
2026-08-23	SIDEQUEST_semantic_four_practical_jobs_hundred_thirty_second	FOUR_WHAT_TO_HOW_WORK_ORDERS_USE_ALL_ELEVEN_PROSE_RECORDS_EXACTLY_ONCE	The root-leaf basin clear-extract stations bound-application service and fresh-plant long-route jobs contain104 79 85 and113 events with original record order intact	Use these4 jobs as provisional compatibility scenarios and next attach optional visible-owner Astro WHEN modules without orientation or cross-page keys	experiments/yolo/sidequest_semantic_four_practical_jobs_hundred_thirty_second/HUNDRED_THIRTY_SECOND_FOUR_JOB_REPORT.md
2026-08-23	SIDEQUEST_semantic_optional_when_jobs_hundred_thirty_third	THIRTEEN_VISIBLE_ASTRO_CHOICES_SUPPLY_OPTIONAL_WHEN_MODULES_TO_THE_FOUR_JOBS	The selected13 choices activate21 of395 Astro groups while374 remain menu options; the active reader has402 groups and the reference ledger all776 with no orientation or crosspage key	Use optional WHEN-WHAT-HOW and next consolidate R121-R133 into one current ten-page edition and pocket manual	experiments/yolo/sidequest_semantic_optional_when_jobs_hundred_thirty_third/HUNDRED_THIRTY_THIRD_OPTIONAL_WHEN_REPORT.md
2026-08-23	SIDEQUEST_semantic_current_ten_page_edition_hundred_thirty_fourth	ONE_CURRENT_TEN_PAGE_EDITION_NOW_BINDS_THE_REVISED_DICTIONARY_PROSE_ASTRO_JOBS_AND_MANUAL	The release binds173 master cards230 visible forms381 prose events116 statements395 Astro groups776 total groups and4 jobs with41 active versus132 specialist cards	Use this single current edition and next compare its four job clause orders against concrete ca1400 recipe balneological and workshop phrase orders	experiments/yolo/sidequest_semantic_current_ten_page_edition_hundred_thirty_fourth/HUNDRED_THIRTY_FOURTH_COMPLETE_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_period_phrase_order_hundred_thirty_fifth	PERIOD_RECIPE_ORDER_SUPPORTS_THE_WHAT_TO_HOW_ARCHITECTURE_AND_SHORTER_CARD_WORDS	Nine real comparators support take-process-add-measure-hold-strain-transfer-apply-finish and motivate chety Anteil oldy fertig okaiin bemessen chdy überführen checthy bereit cheey Klarauszug	Propagate the shortened17 shared values through173 cards381 events116 statements and all4 jobs	experiments/yolo/sidequest_semantic_period_phrase_order_hundred_thirty_fifth/HUNDRED_THIRTY_FIFTH_PERIOD_PHRASE_ORDER_REPORT.md
2026-08-23	SIDEQUEST_semantic_period_sized_current_edition_hundred_thirty_sixth	TWENTY_NINE_ACTIVE_DEFAULTS_NOW_FORM_SHORT_WORKSHOP_CLAUSES_ACROSS_THE_COMPLETE_PROSE	All173 cards230 surfaces381 events116 statements11 records and4 jobs remain complete while char-chety reads davon-Anteil and oldy is simply fertig	Use the terse edition to audit parts of speech and recurring card pairs without restoring sentence-sized glosses	experiments/yolo/sidequest_semantic_period_sized_current_edition_hundred_thirty_sixth/HUNDRED_THIRTY_SIXTH_PERIOD_SIZED_EDITION_REPORT.md
2026-08-23	SIDEQUEST_semantic_part_of_speech_composition_hundred_thirty_seventh	A_SMALL_FORMULA_GRAMMAR_SITS_AROUND_A_LARGE_LEARNED_NOMENCLATOR	Only14 exact pairs and1 exact triple recur;CHEY-AIIN-CHEY is item-measure-item and CHEOL-CHOLOR-CHEOL improves when CHOLOR means derselbe Ansatz	Propagate CHOLOR and explicitly render both bracket formulae in affected complete records	experiments/yolo/sidequest_semantic_part_of_speech_composition_hundred_thirty_seventh/HUNDRED_THIRTY_SEVENTH_COMPOSITION_REPORT.md
