path	bytes	sha256
semantic_assumptions/cache/external_dioscorides/views/padded/nap_1l.png	264230	31faea406daeae1e2ab60f6737b9292c4ac4b8b9a0d18993f5fdf7a5155b1dd2
semantic_assumptions/cache/external_dioscorides/views/padded/nap_1r.png	334966	bf54834f3e8da4b5d0f93c673bd5f1f64770a31838b6e73017efe3c7bd5ac6a9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_20l.png	246701	b91d33728a26867ed331025f1d6e73f849cafc23be2f9fbbe83efc75e1f3484d
semantic_assumptions/cache/external_dioscorides/views/padded/nap_20r.png	392409	8703737ec15c2669c07256b0afd2cbf746dfedd68f2a74684743615b2b3dade3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_21l.png	209755	624fb40eb85a8826700b62843a800ae2bcda10cd8243cb882a801b02cc43eb9b
semantic_assumptions/cache/external_dioscorides/views/padded/nap_21r.png	342292	e141c64d50554ba075c3c88a9643001ed24d9bee507f3255d9057cb90c67a81a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_22c.png	395399	9fee9b626691be01c35a14158770688075a3c4b92bb4a7200cab892ef50d45d2
semantic_assumptions/cache/external_dioscorides/views/padded/nap_22l.png	166984	337222e3bc21e2b33503bca16971af52e2a6810c428779d656fac1ef3ea774c5
semantic_assumptions/cache/external_dioscorides/views/padded/nap_22r.png	222578	d69f784c9bf28ddcb3decc7f67bdb7afaa9dc3993c2327dbb5dc030dd0048d83
semantic_assumptions/cache/external_dioscorides/views/padded/nap_23l.png	129808	d1ed528b8fd5a5ee8bcd3b01ebb8eb68dea70e517992a6748b293e2aca10d4d5
semantic_assumptions/cache/external_dioscorides/views/padded/nap_23r.png	395740	6bfa2e074fe6e3383e35241a272e7489043b88a9538049162d45431540224c9f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_24l.png	223439	8ef74331723c928476efdf6dd02f92dde6a81701d46c5c508f66272813cae5c9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_24r.png	277082	a685d1faff4e14586aa36862d3b1b5d30060475fe9774e3c424b976158a63a96
semantic_assumptions/cache/external_dioscorides/views/padded/nap_25l.png	277568	caf7a9af784636070180bde6893bc82b02438173062e4f45cfb5e16d71883b71
semantic_assumptions/cache/external_dioscorides/views/padded/nap_25r.png	250825	373afdd742bb95dc1a72758219d93ea6c5c7a959c53f5baa7e74a76a6ac7acb1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_26l.png	260772	cd3a88aa707e34a40127c9d2919aafb978cb10db7cb644bb66174ee696cae7e9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_26r.png	345243	f5d6880c2ffb275cec066194eb3ea6012eea9ed8160b6f0e3cb066f1906d5477
semantic_assumptions/cache/external_dioscorides/views/padded/nap_27l.png	268772	b39d3b33bd1338e2ef6346e08c793a05b2e10763dba487613f56dcaac30cd546
semantic_assumptions/cache/external_dioscorides/views/padded/nap_27r.png	324199	b80c4ffd283d35f15db6079c80aa7c9ac59178d0474e3df3eb8a9afeb05a3af0
semantic_assumptions/cache/external_dioscorides/views/padded/nap_28l.png	327224	61b701b0866b6e6f7a7135702df2af4b474d111d98eb823cff8144bc0dd1dc22
semantic_assumptions/cache/external_dioscorides/views/padded/nap_28r.png	207609	432fcf03ba7f513db47a15fe690f20f43909823210d69e9a9e13191f4ebc0bb8
semantic_assumptions/cache/external_dioscorides/views/padded/nap_29l.png	205050	4132b17fb49f452b584140a848746b6da7a1a672a42fd48ebc2df1271ad732a9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_29r.png	382106	436e07948e436e1f24ecf12d24d6a78d11a54a863577b305651e63af4245e450
semantic_assumptions/cache/external_dioscorides/views/padded/nap_2l.png	290251	81b2774e7ef1fec7a6efc9d0b6ddf20838d4d5b97e9f6134cb333c82f737df56
semantic_assumptions/cache/external_dioscorides/views/padded/nap_2r.png	267529	bb4b6b9848a2f339e23a3d70dc08bb6749b36e146c97862bb636716ab1b773e1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_30l.png	320607	942fef076501214a35a526caaca672e54a9076b3c48ce4860dcabad3dbe35e35
semantic_assumptions/cache/external_dioscorides/views/padded/nap_30r.png	333300	faf8db0ddb373d5c817eb22f5ccf675cab3aa0f79b1e84d67962dccb7f55c8c2
semantic_assumptions/cache/external_dioscorides/views/padded/nap_31l.png	254151	4e7959e4baf4f7aae957d8ae60e7a7b5306637a92f22417c6aefe5653b68e6ba
semantic_assumptions/cache/external_dioscorides/views/padded/nap_31r.png	373586	265ea0cbdf46babd9d874f8852a634f2ff2db2d025ebb631f72812e7a3762f56
semantic_assumptions/cache/external_dioscorides/views/padded/nap_32l.png	260387	0c6e44c9b71aa89770c56d67521315c6349744bb9362175c515e290af9a76428
semantic_assumptions/cache/external_dioscorides/views/padded/nap_32r.png	367657	854dd97fc920b1d472fef5b0c892ba4e02ff59c65a39c0b213b28fc0912b148e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_33l.png	320628	7cfbec16ae1de74dc114b55a206037ed6ba12d8bf1d200bf4e53abbd45872811
semantic_assumptions/cache/external_dioscorides/views/padded/nap_33r.png	293050	58a9ad00acc3e10db7fb090e4f97d4edff24bfb8267a23b986ecfbda1d083c90
semantic_assumptions/cache/external_dioscorides/views/padded/nap_34l.png	386493	ad52e4202e5804443eb6960e421e86a0a91ddedac9617c7ac940a2c122cc2050
semantic_assumptions/cache/external_dioscorides/views/padded/nap_34r.png	262640	999561fcfa5d9de83745e5133343a010ee242c0bcaa7a405fd4ba0661e21c562
semantic_assumptions/cache/external_dioscorides/views/padded/nap_35l.png	227805	7dbd4852c38e48afebc4b2b4ba02f304401551ab37cbe5f89ba8081440c2ced1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_35r.png	220801	5444a7ceb2d6c889774cb6df8212b0ed556ce62422bd4e8efe86a608e711932b
semantic_assumptions/cache/external_dioscorides/views/padded/nap_36l.png	332593	c82f78e5510e91b7c5cc1e90c0e0a99d43312d87da25429850c5ea46c199d73b
semantic_assumptions/cache/external_dioscorides/views/padded/nap_36r.png	245585	94d1d492c55de496ca940e24fc2b0bd4ea4f70e9f2a93d73794e7f9b8ee5d0f7
semantic_assumptions/cache/external_dioscorides/views/padded/nap_37l.png	271318	804633e152fb585fa573bb86bf612faa33c948e62aeae42c9853049978371910
semantic_assumptions/cache/external_dioscorides/views/padded/nap_37r.png	342775	7a4841c43ebea76fa05517e636ce2419477252051a20d4a45183f85cbc1bb2d9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_38l.png	250675	3c53b3482ca44c099c7dc5f2cf69eb2a394ec8a1b6a48be87b02f3947803667b
semantic_assumptions/cache/external_dioscorides/views/padded/nap_38r.png	244782	cad8586d7d05ec9ca4c25a004f9ac0cadc7ef31cbff1c07f268f8558f3f5cb50
semantic_assumptions/cache/external_dioscorides/views/padded/nap_39l.png	254921	076d232dba42b05538b1cfb17f801f70ffb1ac702ceb3fc3b167ee324e4ff76a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_39r.png	397404	b999de4e4dcb2bed622d665aef481b07f994431b4e7c971160f930df3bdd207e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_3l.png	201476	ece1f215c01798b4e53e59a3e32f8fea5330dd6d6b390ccc85ecfe60a1f82128
semantic_assumptions/cache/external_dioscorides/views/padded/nap_3r.png	340774	7a804149f171b53500361e860cc062b2e8fb26b925803dc50eab175bb67898d6
semantic_assumptions/cache/external_dioscorides/views/padded/nap_40l.png	246234	d14f7ea59734db45fb546c01ff96b3cfd0524484574ddf4c3a7b7749db14e076
semantic_assumptions/cache/external_dioscorides/views/padded/nap_40r.png	415079	93c93509924ced2c2d0c297a9a7a8e4f7c77c95118f684741aa4234bd62deacb
semantic_assumptions/cache/external_dioscorides/views/padded/nap_41c.png	283735	9b1a2fcde79f59d3d7512398e4f811849c7fb959ca5739f443600bc5cc790bb4
semantic_assumptions/cache/external_dioscorides/views/padded/nap_41l.png	270204	0e97c4d0d4fea8b05845224969429ca2f8568cb69c40c47e76b9e9ac1f981150
semantic_assumptions/cache/external_dioscorides/views/padded/nap_41r.png	283754	f9dcb58339efe38a2e3ba16d2efe5e379935c45fd9de851c956e16632160d50e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_42l.png	265970	a11aff690aaa482bcf7a537de3f1e15bac41630410828ee74552dd3678aaba8e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_42r.png	311860	3cf3fc427378f9c6c34f6abb89aa35a10e67a4e32dd43640daa03eea6dd90ee1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_43l.png	281050	4bda21a059c7e09d497edc725ba60fbef378f2e9275c4decd53bf3a1a06af0c7
semantic_assumptions/cache/external_dioscorides/views/padded/nap_43r.png	357605	567f804edb2659251cf60cb3e8da108a25295b203a8d2b350d2bd0d87c00aae3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_44l.png	237869	91189e51dbd5df3a349ef2263b9a1442d1f9e777d34978372ff99699488958c3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_44r.png	171423	3a209cd7b4fd247353d8601fadbc6d668de8058a1a856a147797ace4c4b98356
semantic_assumptions/cache/external_dioscorides/views/padded/nap_45l.png	235821	d84b4340787b93a5f1321a2096814db5e31783c4c81cae0eadeefe3eb598cdce
semantic_assumptions/cache/external_dioscorides/views/padded/nap_45r.png	237513	d1435bba6b1e45cbfa3dea2fc04e50500eb85f0e9dd0b7ab4266a4bf66e0e5b9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_46l.png	336269	629c1aa997be682627b9e81c050f4b597771b18233a49bdec3475fa556d7ace4
semantic_assumptions/cache/external_dioscorides/views/padded/nap_46r.png	353825	59a39704edef4c2a2d3d7883a1f64bdbccdbe851221d12b35b68bef4557a737f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_47l.png	220100	37e6e3ec943686e128d61e80519149dc314567af648c45b0a4fb7811044eb785
semantic_assumptions/cache/external_dioscorides/views/padded/nap_47r.png	299877	fee7ddce207b17e950c812ef136edee5db1adc7d66022431a865c415a54b3fc3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_48c.png	256936	1de8b5a288859d69d9a0c9c92132ebc25f43d9d08f1d16f5f2b1c26bca56f1cd
semantic_assumptions/cache/external_dioscorides/views/padded/nap_48l.png	239639	d6072ad64543e15cb5444046752b5515fc8aa48e69941211066035dce74bb852
semantic_assumptions/cache/external_dioscorides/views/padded/nap_48r.png	270499	a3ac51c8fc63e38af9b01bb4a9fd72af6e399deda7a1a6e3d207434dc32d3cee
semantic_assumptions/cache/external_dioscorides/views/padded/nap_49l.png	307313	8c1382180da534a62d660883d4074b28d96a2626b3d26f7c51efb80268b839b9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_49r.png	300868	afabd028405b503bb7340e787778e0f8fd636451971892b6e327839d6e1a895a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_4l.png	274963	a5fe68899f351e542d0f346681365351ffb797ef5562e6e3d1d7d4c487c955a3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_4r.png	361514	3b8d5cbb547c1dc85e47ee3e5420a50e9a6ad321f61f023118f9627e842f56fa
semantic_assumptions/cache/external_dioscorides/views/padded/nap_50l.png	295903	50c2146a136dca7d8e105bcc50848e79b5099901fd94e3d1f3b4328488fb536d
semantic_assumptions/cache/external_dioscorides/views/padded/nap_50r.png	329227	b5ac1f84e8592d7360acc7414a7caddecd8b6bceea751cd9fceb19be2af1a38a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_51l.png	269102	36a9ba744a07e10c964bb7820f2f3ddd67ec1e009dac3914a6701abc35062a3e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_51r.png	375792	bddbc89f50d5c53c405833192ec2ec6e28c9db9f228d9613123397f6beb0d1e6
semantic_assumptions/cache/external_dioscorides/views/padded/nap_52c.png	254883	5f53e66f43847af7a7a5eac8bfa0430baa925a91f6e48cba38c616fd7363dd58
semantic_assumptions/cache/external_dioscorides/views/padded/nap_52l.png	258295	446359f2bb372376dafe06abb759efa2de4ad2a916589c1f9dd1ebf38327d03f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_52r.png	221360	53016256a6f68de60ff21d7962ba16bc83807953f9d6dd21e3ee03a8e6e9de27
semantic_assumptions/cache/external_dioscorides/views/padded/nap_53l.png	289244	24181de8446f540e5b110fdbd437d6f6cbc272e04e555f6fb079999e59b96b45
semantic_assumptions/cache/external_dioscorides/views/padded/nap_53r.png	320483	bb24929586d2ef0b478c206375520f9a1cae338aac1f57e969cc6dd4b19ff4fb
semantic_assumptions/cache/external_dioscorides/views/padded/nap_54l.png	383000	236256c0da2eec47a84c7f2ad026cfb40a88b0e865594dbd0b897a57f07e7bd9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_54r.png	326839	55bdd2f8fdd5b69ad167c4e84ad396a218d0013902e2cd73aede48dfc315b61f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_55l.png	268245	654275bd6f523042444ccb2dba7f16be7fab6abfea5f75524596ac0676742f12
semantic_assumptions/cache/external_dioscorides/views/padded/nap_55r.png	386247	ce224f310d23c75ef92bf708d94deb47715cddf6563ceab303ff1acb0fda0f18
semantic_assumptions/cache/external_dioscorides/views/padded/nap_56l.png	212988	fd304f43f6f3a6c30053749c1232c049b0b338d93448f25d756f61fd799613a1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_56r.png	432099	fd30703eaaa26fd9869b5be23cdaee9778730400aed955cc57dc637c9103e7fb
semantic_assumptions/cache/external_dioscorides/views/padded/nap_57l.png	288248	be0141de50be6aec1af2f57d77db1771df480d413be66710a9d04099b87fb1f4
semantic_assumptions/cache/external_dioscorides/views/padded/nap_57r.png	282938	c4e65ee82eb6d72b62fad82805e7a7ef96f590ea9debab4851b8376598fb42d0
semantic_assumptions/cache/external_dioscorides/views/padded/nap_58c.png	267730	11705364dc0ea272c58495586850175d06edf34413b9a7785a5c2b012415c7b5
semantic_assumptions/cache/external_dioscorides/views/padded/nap_58l.png	141929	8b833d8ceb795df78fc0d2b016e0d8f8fca4505308d77d86c23236229c5da508
semantic_assumptions/cache/external_dioscorides/views/padded/nap_58r.png	359068	251e1ff3785305494464560eacf1a41b5e3d9d27cecc3200eb6be6e1848e7724
semantic_assumptions/cache/external_dioscorides/views/padded/nap_59l.png	256816	10d30fcfa38955bf92ed15c03d63ea5e987441611b7ceee800ca608e89de5f8c
semantic_assumptions/cache/external_dioscorides/views/padded/nap_59r.png	440036	26014ab3ee9623cd544930c05244f5b20f608325b0af05bc6ac5eed9a5decb8e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_5c.png	231757	693c2e302a617c4b121a4dec327cb9f39322c42e6814cbb17fd8252136d4c06b
semantic_assumptions/cache/external_dioscorides/views/padded/nap_5l.png	221079	572f87cae6406c2d91864df8f68d51eb743ddc1ec32fd79092a46d6d6f9b31d7
semantic_assumptions/cache/external_dioscorides/views/padded/nap_5r.png	260756	3ccae2486c7edcd3bb3eedfe300a90a4b0b82d0ad0e9e6d1a03352d389d1013a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_6.png	354866	8f921630761d07d34c2908f591abde17961003bcc4ad1caf014add8d10d39d46
semantic_assumptions/cache/external_dioscorides/views/padded/nap_60l.png	252302	324babc4affab287b506445f47068e345830aed48632058c3b5c163fd869bb7f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_60r.png	389139	2ebfda32c65f69064797004cd48dbc61f6badc8fe1b26a627910d61f4f27333f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_61l.png	285342	7985ab21823fb942475191bd14c693a9f342134d816b22d1a94204ad46bc1158
semantic_assumptions/cache/external_dioscorides/views/padded/nap_61r.png	310255	51e4a6f877ccf55ee17c8d958613bcf7e57e45606e87ee26bcacb72ec4d24222
semantic_assumptions/cache/external_dioscorides/views/padded/nap_62l.png	230830	f035a7e1e0141645704ddc4c806b3d86ea3952becd8769616412924a1729a216
semantic_assumptions/cache/external_dioscorides/views/padded/nap_62r.png	252158	e6f40189f9ed6205d8f4f0f5388c832a3c0e1e2944434413dc5574c18365f320
semantic_assumptions/cache/external_dioscorides/views/padded/nap_63l.png	309296	df58773ee6beb59741cd16ca2a977bcd44d47d4ba3add7970d0690bb18c91896
semantic_assumptions/cache/external_dioscorides/views/padded/nap_63r.png	270269	3543ca064762f9b1c32f93c06e29f0bd16591d9bcea7d5e2793498a1511468e3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_64l.png	268972	1e768d202f0b6aee0531b0541aed0e7e6201a3322d0f9b8941e402650f51a4cb
semantic_assumptions/cache/external_dioscorides/views/padded/nap_64r.png	389008	e944e5a9c45d89f4ebb870aef0d3dcb0f47f1e5843c37e8a429341c2ee89e03c
semantic_assumptions/cache/external_dioscorides/views/padded/nap_65c.png	194602	729ef38991ad4dfc40392a893e56ea9785ac5405fefacff5b3b4023c2acf9cea
semantic_assumptions/cache/external_dioscorides/views/padded/nap_65l.png	229514	8dac23e37a089cba9b9e081bcaf8288163488c8bdaaf820e7907e8e0ad0ffcd0
semantic_assumptions/cache/external_dioscorides/views/padded/nap_65r.png	269067	2fba11344daac2f255aed125539bd816969afed2df69fb40f1b24e5e649a8671
semantic_assumptions/cache/external_dioscorides/views/padded/nap_66l.png	355655	2e7d73ba77e525b81a8673ebb05c387f509c254f4cd851b1fe670c7b2dcae963
semantic_assumptions/cache/external_dioscorides/views/padded/nap_66r.png	207362	bd108e4a6d7625d7c7476f934758751f0b091f6b15b1429bdc7d20a0decc7962
semantic_assumptions/cache/external_dioscorides/views/padded/nap_67l.png	273620	e6a1f062e8d6f83ed6cf39efdc56b4ce5e97c40f2b0f1f4645a245b342f2da3f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_67r.png	250709	43846269d68c4abdd1c8c447c7da594decb9a7fb5709d091bd52948c198d42e1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_68l.png	317929	f28ade55c6ccbd74d1d359c5b371b29511e7fe6f0a5314fbfbbc67e1853576c9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_68r.png	297427	0a80840fd99a508d21bc68166a1342af2034e7a7db35604826560e03fa464e8d
semantic_assumptions/cache/external_dioscorides/views/padded/nap_69l.png	237007	beb28c33f45d3ab74a0158201b286bb435840bcc320095eb4db8179ad399ab1f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_69r.png	269700	ee0a1b1f6eac3f50dcfed2bda54ac722f9cfe8eb3c491d2014f384dcd7b71428
semantic_assumptions/cache/external_dioscorides/views/padded/nap_70l.png	313829	b3bb92adc194fd82dd224c3dab559b658df5ae17c956fb1f8f80425863e1e3f9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_70r.png	306170	7243f87b86f7a1056fe5a6cdc3450ae6fc4ebac9315c9f196113f436e4393839
semantic_assumptions/cache/external_dioscorides/views/padded/nap_71l.png	328444	c839129b64f5a177059b481992a51fd6e3efac4244a3c513c1f3a93d1a2fad17
semantic_assumptions/cache/external_dioscorides/views/padded/nap_71r.png	322257	2ef7120d8dcdef2560b23a14ebd4f08d2f731b2141d4d8b336124fb5eee4b99f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_72l.png	223721	35c0608ba92b8d94db9488457319a7eadbfcf726f63acb40c0cc857f91e56bb5
semantic_assumptions/cache/external_dioscorides/views/padded/nap_72r.png	235801	754fbf1ba5376b699819ebfa245a6a81127a53cda387a29bb388a75091530ee0
semantic_assumptions/cache/external_dioscorides/views/padded/nap_73l.png	277130	a66abfa1163831af6cbf30a98baf9e130f24e1ffbad387b4412e71e40aaf7d26
semantic_assumptions/cache/external_dioscorides/views/padded/nap_73r.png	236691	29c60f6106409e043b022381ceeedbceadaee900319571016867abc7c962be16
semantic_assumptions/cache/external_dioscorides/views/padded/nap_74l.png	266220	e1a21bde3d7562a847190c7c9ab47e228113aa8f8488af1feae3d39fb3eec551
semantic_assumptions/cache/external_dioscorides/views/padded/nap_74r.png	298479	79b44853e198c3cb75e1b70c5aa368a6825e8f2f9ff9646e5734093fcb23962e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_75l.png	291291	6380f3c7b6f4c7b687b6012dad278eaf09498da6cd5ea24a3700d4443b74f74a
semantic_assumptions/cache/external_dioscorides/views/padded/nap_75r.png	368750	602df6d1f55da93a1c5f3dd9a6d869c127c4a7ca1c4d3cc7b43a74141de92783
semantic_assumptions/cache/external_dioscorides/views/padded/nap_76l.png	343399	3fdb8f1c83e3652c61333fdf0f814f05dd1338c8dcf5fe35f4e14bc101879685
semantic_assumptions/cache/external_dioscorides/views/padded/nap_76r.png	320491	896a3a236f83efc364bf0ec6efe20d158b7ef64719f2c1a70347a536adeaf685
semantic_assumptions/cache/external_dioscorides/views/padded/nap_77l.png	248631	b9031998fa41a2e283c8aadcc446cd85049915759eedff962666aa74013b1065
semantic_assumptions/cache/external_dioscorides/views/padded/nap_77r.png	291736	49408aaef3bb6892b8b6e286196b2ca4d591d9bb50c1745123bd727fb44b6bc4
semantic_assumptions/cache/external_dioscorides/views/padded/nap_78l.png	244013	b7e504b723dcf4bd79c828830de5d54ba89c69b5140cd2e169f938fc1e0c4bb1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_78r.png	366525	868616595e20ecc281fb1c74d08cae9ac7dee21b6bbeb09a36d3ec8b1d779c6e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_79l.png	231867	16c834fd0879d97c63098df9e797a2c06f3fc741c3cbcbc4c346454ee2197a3e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_79r.png	271439	36de70e1bbfe9f9149b1c35bd3a9d83a4b0c476eb3f80c3df749ab4b4d840c67
semantic_assumptions/cache/external_dioscorides/views/padded/nap_7l.png	299474	6d8c8fdd25880700488bb45708d587eb0aec3d4fa97c8a1a281f6fe61b68e83c
semantic_assumptions/cache/external_dioscorides/views/padded/nap_7r.png	384267	17d39b50fcf75d866bd79c334fca856361d4f2bfaabb9e1e72c83fc535a353a5
semantic_assumptions/cache/external_dioscorides/views/padded/nap_80l.png	265717	7aeea7853215ad235afdd425cc07baf390dbd38fd3529e1671aa7ba3b53a3e20
semantic_assumptions/cache/external_dioscorides/views/padded/nap_80r.png	263236	7f31cc4755fe5af5afb14814eefb40b7ed7b3aba95f6f7cd0c8bd4511193d1eb
semantic_assumptions/cache/external_dioscorides/views/padded/nap_81l.png	365772	0071e44b65983c5905fb7029fb8765e12b3e349401044f7ae43235549fbcd964
semantic_assumptions/cache/external_dioscorides/views/padded/nap_81r.png	215989	b00c1facbf72e49b1193f507c05d693f1b75d8402d9e827fa861013abfac3591
semantic_assumptions/cache/external_dioscorides/views/padded/nap_82c.png	366101	987e92d853948bfd5628413166f3cf62b789eb25c51e57e9b1c8ad28ead96531
semantic_assumptions/cache/external_dioscorides/views/padded/nap_82l.png	267568	da4065ac8ed604f3dc11a47ba85e3a8b1641babafb4bebdbb13c9b3f5a66cdd8
semantic_assumptions/cache/external_dioscorides/views/padded/nap_82r.png	212982	b0a85e756cff481a0c6690370082d00f26c432d07f81a37d16d6ccb39e9ccfa1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_83l.png	263596	8593b80a15cd2544c28d548870c44d1493fb219dd87671c3ff11c71bba0d8793
semantic_assumptions/cache/external_dioscorides/views/padded/nap_83r.png	305082	b304fa0a8444584a5559e206a5909841b3cdd60c3f7f75c6aab9d20a4a8614b9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_84l-top.png	212207	f40b904d4ab98af95e58b7a7f1e2869e2d9ac86cab4aca6f94789dac557a5e15
semantic_assumptions/cache/external_dioscorides/views/padded/nap_84l.png	289009	f24073782466206154e8c28a235ff241c20acf46494bc25c7b932973c04eb253
semantic_assumptions/cache/external_dioscorides/views/padded/nap_84r.png	202074	d69d381fb3c186e44cc7626c499d538ad56430cdc5edb4204e49da7ecf2ebd17
semantic_assumptions/cache/external_dioscorides/views/padded/nap_85l.png	282892	3e12d5eca67de8d27416eadf3419bfee7b160cb8552ce8a60a696f291392850f
semantic_assumptions/cache/external_dioscorides/views/padded/nap_85r.png	361560	1d4e45e859ce492cf556f406e04b19dc0c72385c55bdd691041a325d88ce1721
semantic_assumptions/cache/external_dioscorides/views/padded/nap_86l.png	276214	78a12cfe915c389f345372a855d5c3cef52bf7db48e14e547217f37936615d8d
semantic_assumptions/cache/external_dioscorides/views/padded/nap_86r.png	291396	912ce6a8d0c7d7fb621676229aeca9c2e63ccec609811d8af9e9d5283a619607
semantic_assumptions/cache/external_dioscorides/views/padded/nap_87l.png	197599	6d8951d1aa245a5e44e80b2975a488ccfc3b446cccde3675d5106fb8056cd85e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_87r.png	319085	92c201c7328186063160fbc94378d7f7c097d4da45f046f503fbc8b83d1b67d3
semantic_assumptions/cache/external_dioscorides/views/padded/nap_88l.png	397614	5bd82987fe6e5c822411b59a4941bca2b2b320070a9da2ec6dadcaffeba77e13
semantic_assumptions/cache/external_dioscorides/views/padded/nap_88r.png	308003	1fa15372c095e3133015800f8bc21bbec605a8ed1e876088890c5a7eb47d7a57
semantic_assumptions/cache/external_dioscorides/views/padded/nap_89c.png	305681	f99038ddcadbbfedf9f86486c3a35303e7acac9aa31822dd048a95fcf4812be5
semantic_assumptions/cache/external_dioscorides/views/padded/nap_89l.png	154016	2a3dfe4ea1bf0b7aaeaa89acf394ff45ef2baa4d80a95f6d81fb4ff11be12052
semantic_assumptions/cache/external_dioscorides/views/padded/nap_89r.png	197051	2c83d2f2c75585399cb5d4de66c778144ac5248e9e4eae75ea887ed0b97f86e1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_8l.png	294708	b3d4bd8876a753839f164461629c0af01c0ee0fd12a668e2d5fcc3b7b0bc3419
semantic_assumptions/cache/external_dioscorides/views/padded/nap_8r.png	381228	1a7517e20cc8f661f7a64a151cbb62d523efc151797f317bd104aeca6ea09ef9
semantic_assumptions/cache/external_dioscorides/views/padded/nap_90c.png	297948	73c88f065a3480e0ce7f70593af5aca783b64564956c5e12c442f7bd3844bd42
semantic_assumptions/cache/external_dioscorides/views/padded/nap_90l.png	199836	db5fd4434724f7ca3bfcecc2acbc665c5c15870c8ccaee6d081c42df722ce913
semantic_assumptions/cache/external_dioscorides/views/padded/nap_90r.png	189790	2162041a1033acfc905ed4ff629097dde83c4516140c910d0b53445f1a7b571b
semantic_assumptions/cache/external_dioscorides/views/padded/nap_91c.png	226080	610d2ae769cc6b4530abf2ca16761d92d0ddfca88e51d9cb5adf84e796a9312e
semantic_assumptions/cache/external_dioscorides/views/padded/nap_91l.png	166450	3d472ccc5f53ab1b7acb79365e30c76a23dff3c5353e881291d35f5eba7113a1
semantic_assumptions/cache/external_dioscorides/views/padded/nap_91r.png	378579	a2ca541ecd08b9bb99ad8996a967f2569004b904f89d2b8b4d492002cb5b20cd
semantic_assumptions/cache/external_dioscorides/views/padded/nap_92c.png	247180	9a71dfc244a2c73650e691658a8b218986b95e919beb235a75a9182ecdd3a2f6
semantic_assumptions/cache/external_dioscorides/views/padded/nap_92l.png	257012	d8cfa693ab6b61f465dded4c4795cee0dfa12a5723bc7fd354688d32a2ab6efe
semantic_assumptions/cache/external_dioscorides/views/padded/nap_92r.png	263964	653f7b83f0887ed999bacb86b7396a5a356ec71032e56c9b0c9fcd02aebc79e2
semantic_assumptions/cache/external_dioscorides/views/padded/nap_93c.png	334930	dffafe20fb80106893dbc0e75bacc3f72e51fd46d8f6d0755bf155913447e926
semantic_assumptions/cache/external_dioscorides/views/padded/nap_93l.png	279302	bc6f0d6b48bd1e2f2297fc89f45c5cc85edf63fe94a245e546be5c2fd33b76be
