run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
wordexact_exact_word_nomenclator_k005_o0_middle_french_s0000	HYBRID	middle_french	0	6850407fe645024bc06decbfca095519c3d0ea86fa2052ee4cfb57ba86564ce1	693068.222517	3.566560088	536916.163327	6357.446286	149794.612905	0.000000	CONVERGED	040e740e8e05aaf32fc3ffb0d638074da5728f2a8d807cf1754a2d7c25d445d7	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	a8161bb9728a34bc2b00097689c7883a9fce0d64a75365a4a2619f7a15f9ba0f	693027.097569	3.566348457	536916.163327	6316.321338	149794.612905	0.000000	CONVERGED	1102add672b0d75d0c95c06f6efdfee77d642025ad4ac29581ce7feb0b19750c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	859fdb2461781388e50cca6f39bc405f34fedc5d205a03e78d0de5bbf2798808	693160.434065	3.567034613	536916.163327	6449.657834	149794.612905	0.000000	CONVERGED	5d5f2b37a8c17bc220460d27bc0f3e0a7850902c93a584efcac1d9243c4122a2	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	5f1e1189abd55fcb9bcc410864971d9a6cc982995fb9e7d900bb0cf99644f7c3	693030.211102	3.566364479	536916.163327	6319.434870	149794.612905	0.000000	CONVERGED	b170d4974b1badc36809dea4f14ab81da10de625253956e081a9560ffa1f7b8e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o1_latin_s0000	HYBRID	latin	0	3c8c230f9b30d50c6ebfcbe6ae3c73046668ee73dfc4ee68bc255ff5dbbdcc9e	693526.149262	3.568916599	536918.163327	6813.373030	149794.612905	0.000000	CONVERGED	d8ddbda6930514214bc167911807c929533132ccb468fae6b3ab034ae8c3225c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	e239031bc8e54101ce6edfc2a0eae81b1e5414579a96e4a14758d1828aa8aadf	693149.581208	3.566978763	536918.163327	6436.804977	149794.612905	0.000000	CONVERGED	8b67ea5149a11ec00936851e99e2ce6f6d87ca0454fb2e4dee8efa4a0e323f75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o1_middle_french_s0000	HYBRID	middle_french	0	6fe37516f11eb611df6f4c4b804673599d92de6c6e629f4bf81ec4390293fc1e	693234.637917	3.567416469	536918.163327	6521.861686	149794.612905	0.000000	CONVERGED	e7016fc2934cbc1b1ee112c5105ef6ea60015ccaffe9f93b113150cce6d1fcd5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	b55c988db85dab143bece010c03211c509d2f9f3a08a03154b2163013834d725	693252.067660	3.567506163	536918.163327	6539.291428	149794.612905	0.000000	CONVERGED	99921ec89db8d11e60be48adbfcc87048408bef070c644fa0b2c6ca4dea9e20f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	f3081ad2aa8c5ba2286d8ac2f29dc8c3811b414889a3a13b4ddb5599fefe8c22	693356.863999	3.568045450	536918.163327	6644.087768	149794.612905	0.000000	CONVERGED	e5a8bf86e02fd42c7a3c426b662e241a488b980d2488de082ea6305e99ea59cd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	79c6d5e15c25177fa78e3b9d5a874b58677999b43442d9d0404c38c27913cdc1	693204.009055	3.567258851	536918.163327	6491.232824	149794.612905	0.000000	CONVERGED	0a13780bec13fcffa691cfd2469babc6308e02e8f59ae1aa636e7358c1b8a36b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o2_latin_s0000	HYBRID	latin	0	451a2944a8e919445b3bb515d7651865e732909b5c316c820a58bb1681c00dc8	693491.900851	3.568740356	536918.163327	6779.124620	149794.612905	0.000000	CONVERGED	d8ddbda6930514214bc167911807c929533132ccb468fae6b3ab034ae8c3225c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	21f85b50eb32c73356c4abca635568457d052dd8f3ca010ea9891141005535a4	693154.876623	3.567006014	536918.163327	6442.100391	149794.612905	0.000000	CONVERGED	8b67ea5149a11ec00936851e99e2ce6f6d87ca0454fb2e4dee8efa4a0e323f75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o2_middle_french_s0000	HYBRID	middle_french	0	376dd8a88008e4576c489e14091321a46f1551c8fa9fa814b87876f1dc396a5d	693218.040244	3.567331057	536918.163327	6505.264013	149794.612905	0.000000	CONVERGED	e7016fc2934cbc1b1ee112c5105ef6ea60015ccaffe9f93b113150cce6d1fcd5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	f17b17c456954c08f7526779bf853a81d0dc06b1fc373179461445a2f83ba37a	693261.152149	3.567552912	536918.163327	6548.375917	149794.612905	0.000000	CONVERGED	99921ec89db8d11e60be48adbfcc87048408bef070c644fa0b2c6ca4dea9e20f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	4aa0025346911270d2e4a63b9293f576730a5c1a68ee24ba5f63a28d7878c56a	693365.330978	3.568089021	536918.163327	6652.554747	149794.612905	0.000000	CONVERGED	e5a8bf86e02fd42c7a3c426b662e241a488b980d2488de082ea6305e99ea59cd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	6d81602104526bad85a46bdda354a45fbe07090cf44178fea2016dafa43ceb6d	693191.350545	3.567193710	536918.163327	6478.574313	149794.612905	0.000000	CONVERGED	0a13780bec13fcffa691cfd2469babc6308e02e8f59ae1aa636e7358c1b8a36b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o3_latin_s0000	HYBRID	latin	0	ba6c9285d0d9d665eb3bf24b408962d65c891ff687aa18b85a3521ba7b7f1b3c	693493.900851	3.568750648	536920.163327	6779.124620	149794.612905	0.000000	CONVERGED	d8ddbda6930514214bc167911807c929533132ccb468fae6b3ab034ae8c3225c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	065c122a31abb655fbdc2cf5d3d1f6540221605a1c4acdb3084436750f2c1b58	693156.799005	3.567015906	536920.163327	6442.022774	149794.612905	0.000000	CONVERGED	8b67ea5149a11ec00936851e99e2ce6f6d87ca0454fb2e4dee8efa4a0e323f75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o3_middle_french_s0000	HYBRID	middle_french	0	832a047038e7a58e1e65206e20347218657ba3086a180c8bc0df8b7bb762381c	693220.040244	3.567341349	536920.163327	6505.264013	149794.612905	0.000000	CONVERGED	e7016fc2934cbc1b1ee112c5105ef6ea60015ccaffe9f93b113150cce6d1fcd5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	773f3d3cf59d2db4aada4c643af7a7ebe3e68173643903b6d1ade513543840d4	693263.152149	3.567563204	536920.163327	6548.375917	149794.612905	0.000000	CONVERGED	99921ec89db8d11e60be48adbfcc87048408bef070c644fa0b2c6ca4dea9e20f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o3_medieval_czech_s0000	HYBRID	medieval_czech	0	b14c76bb175df1777275ccc61e5f2a307328f40c05370eb4a91993753c180f99	693367.042332	3.568097828	536920.163327	6652.266101	149794.612905	0.000000	CONVERGED	e5a8bf86e02fd42c7a3c426b662e241a488b980d2488de082ea6305e99ea59cd	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k005_o3_old_hungarian_s0000	HYBRID	old_hungarian	0	e1311d1cb4a65edf955be358f18043fd0e254142f33401aa2b6704f233420230	693193.144094	3.567202940	536920.163327	6478.367863	149794.612905	0.000000	CONVERGED	0a13780bec13fcffa691cfd2469babc6308e02e8f59ae1aa636e7358c1b8a36b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o0_latin_s0000	HYBRID	latin	0	3a6a0eb5e9e8a3e8963901eb1d319afe7af7e3ca32ff12ea0888051cc0e6fa52	692813.197764	3.565247719	534837.119520	8181.465340	149794.612905	0.000000	CONVERGED	a14cf48e30fec9caf9c6720d92ff55cfdeb621846367ed80f9ebfab35e06caad	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o0_middle_high_german_s0000	HYBRID	middle_high_german	0	c60e2a15516e94d2a0c38604fc7e6f94d44c4a79bbfbb21c7fd5d1da7ef662dc	692644.009487	3.564377069	534837.119520	8012.277062	149794.612905	0.000000	CONVERGED	acccd21b2f00bc8521819280a6d26cc200a680f45fe73b842b6835cf16800c0f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o0_middle_french_s0000	HYBRID	middle_french	0	c1158220fa68cc5f52ee15702e5aa4732db2ea3ab49786009224ff5c8973bfd4	692679.900020	3.564561763	534837.119520	8048.167595	149794.612905	0.000000	CONVERGED	e4592e8669559062e8db558cb60d6f34eecae0433783c22a300f8e59ea4e7eb1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	dfb7b6741799fab6f0fdda80ca1ad0bd9848902f3884c0924fefc293116904a6	692637.516863	3.564343657	534837.119520	8005.784439	149794.612905	0.000000	CONVERGED	72c13a1766681604077bf04cf1188a357e7fca37c65c94782a454f83bdd2b6d9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	6cc3f5d05730810a05efa7f711ed35430c561954e8c7fcb0588264d3977f184a	692784.459009	3.565099828	534837.119520	8152.726584	149794.612905	0.000000	CONVERGED	1185b58b8821b26a5d5cd663ad6a2dbc4e4e49f44d47073325f57f0dbf0777ff	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	b679215ce5181091e41abdfb18ed71f2249a3993885200d5e31770c4c5129dba	692646.326331	3.564388991	534837.119520	8014.593906	149794.612905	0.000000	CONVERGED	44f192668e1b097caa7deae6211eadf145d4f31c1b61afd7c82471de80bdd3c8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o1_latin_s0000	HYBRID	latin	0	836cb99125a691560c3c3fe968c610a9d6d71261cd19edbf92501ce4f98f236a	693319.147661	3.567851360	534839.119520	8685.415237	149794.612905	0.000000	CONVERGED	eeb2fcc800d946aba1bec2458d7429811638e4ab303bd8aadfc1c382749b3e70	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	ffde40568563b7b1aeb8e596c8ecacfea6b89fcb475d9ed994af7620d61fd13c	692745.130449	3.564897442	534839.119520	8111.398024	149794.612905	0.000000	CONVERGED	89972e8b53f8d8f1c6a338ce44cf1575f3fbe870b3f0fc419773e526210de2b0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o1_middle_french_s0000	HYBRID	middle_french	0	e6f56e8c9d51b6bd18b6b8a4881d1a4228329c972d91204ec0dc9c8ab0d83448	693247.104539	3.567480623	534839.119520	8613.372114	149794.612905	0.000000	CONVERGED	b01785b970365997c9867a55d367fcf1e7034dead7576afbe1f54aaea60ca451	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	adda4b9507bb387b809d7d57002d2024f235d23a2843f97db5d91f5060389cec	692933.558018	3.565867098	534839.119520	8299.825593	149794.612905	0.000000	CONVERGED	1f0b9aa9fe54c086f6699c2475fec98504c24b7646c02455b2dc1cf585166003	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	b19261ab17009ff17754bf8d4334d368eff3a66de683f6a6df6ce601fb97c164	693154.592384	3.567004551	534839.119520	8520.859959	149794.612905	0.000000	CONVERGED	f08ef1f8ed49edba999622e074d7ff8154c3bb53f0323a188ebeccea43a96ef3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	926c977c7c968af60b5a0035c60e7c9e9ce8ca6de598eb35b9df7cd168771f4e	692994.017921	3.566178228	534839.119520	8360.285497	149794.612905	0.000000	CONVERGED	403d1bd186553a0430271382cf84d3d0ac365c169ea38d1e0f543878adc8db5a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o2_latin_s0000	HYBRID	latin	0	59ca9a853314589affa12517d4bde4cd93a2117486adc5a1736f7daa00f4ed8c	693278.939153	3.567644445	534839.119520	8645.206728	149794.612905	0.000000	CONVERGED	eeb2fcc800d946aba1bec2458d7429811638e4ab303bd8aadfc1c382749b3e70	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	01396363b5c49f50063c1dbab02b55416be1436258e6aab8409beca185bc81a1	692734.508870	3.564842783	534839.119520	8100.776445	149794.612905	0.000000	CONVERGED	89972e8b53f8d8f1c6a338ce44cf1575f3fbe870b3f0fc419773e526210de2b0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o2_middle_french_s0000	HYBRID	middle_french	0	b7893f30296df9abe4344c9393bef6007d36c94b4d21a9cf2a464bd06e962a6c	693162.522661	3.567045361	534839.119520	8528.790237	149794.612905	0.000000	CONVERGED	65820e0fe78ea05af734141f783bf87ee53f05bd776b3ab4ebdee724ccc79dbe	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	2d810c709faf703f2c7485c214ae14690796f1349a87cd40df89d6202795c000	692926.150962	3.565828981	534839.119520	8292.418537	149794.612905	0.000000	CONVERGED	62170f56dd49bfb2e5e3efa328346243b299d407c07cf098d444767f6d02e85c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o2_medieval_czech_s0000	HYBRID	medieval_czech	0	59f3b8f2dd123933b639637da36131162d63d10bbaf037da4f609a3fcf5db30e	693139.308978	3.566925902	534839.119520	8505.576553	149794.612905	0.000000	CONVERGED	f08ef1f8ed49edba999622e074d7ff8154c3bb53f0323a188ebeccea43a96ef3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o2_old_hungarian_s0000	HYBRID	old_hungarian	0	dfe1e1c490c41ea9f845574eb3ca2e63461434e8b5a61e4159bea061913e606d	692961.790499	3.566012384	534839.119520	8328.058074	149794.612905	0.000000	CONVERGED	403d1bd186553a0430271382cf84d3d0ac365c169ea38d1e0f543878adc8db5a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o3_latin_s0000	HYBRID	latin	0	48220610fed405bb0189dbaad2bf712c252c075187efe6af6fc2d3c561be233c	693276.909406	3.567634000	534841.119520	8641.176981	149794.612905	0.000000	CONVERGED	eeb2fcc800d946aba1bec2458d7429811638e4ab303bd8aadfc1c382749b3e70	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o3_middle_high_german_s0000	HYBRID	middle_high_german	0	30a493101ffd4d3e444aa0e51ab86ef498da28ecaaf9d9da2d091073cee0b6c6	692735.790567	3.564849378	534841.119520	8100.058142	149794.612905	0.000000	CONVERGED	89972e8b53f8d8f1c6a338ce44cf1575f3fbe870b3f0fc419773e526210de2b0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o3_middle_french_s0000	HYBRID	middle_french	0	1233ebc17f8f3a08f97fdc7562328d32f52a0bead4683477ecbc3e31ccbc65c0	693163.992147	3.567052923	534841.119520	8528.259722	149794.612905	0.000000	CONVERGED	65820e0fe78ea05af734141f783bf87ee53f05bd776b3ab4ebdee724ccc79dbe	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o3_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	22a8be63dbaa1c5199edc64a47f453307f4d3bcc87b30fb5df4ea9149cf93f92	692928.150962	3.565839273	534841.119520	8292.418537	149794.612905	0.000000	CONVERGED	62170f56dd49bfb2e5e3efa328346243b299d407c07cf098d444767f6d02e85c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o3_medieval_czech_s0000	HYBRID	medieval_czech	0	7056bdf6400806a71532ee41b97bb8214d43870b36f0ef3a470e832a6db7976c	693138.573992	3.566922120	534841.119520	8502.841568	149794.612905	0.000000	CONVERGED	f08ef1f8ed49edba999622e074d7ff8154c3bb53f0323a188ebeccea43a96ef3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k006_o3_old_hungarian_s0000	HYBRID	old_hungarian	0	808df2c15e2f66a520ae36a16f01dac3ccc03b721e82f3f27a2b0e2de80ed27f	692966.545223	3.566036852	534841.119520	8330.812798	149794.612905	0.000000	CONVERGED	403d1bd186553a0430271382cf84d3d0ac365c169ea38d1e0f543878adc8db5a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o0_latin_s0000	HYBRID	latin	0	a4e524df3efdd266e90ecf991e2854eab9382786356fe24bff3ecf3394c4df6c	691667.869615	3.559353809	531941.126601	9932.130110	149794.612905	0.000000	CONVERGED	5094bf90953c2fcec668781e2899fe5b64f78e4b4b234cb37ff2b4eed3a2c866	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o0_middle_high_german_s0000	HYBRID	middle_high_german	0	93f91410d350056ab1e42ae96e6f1f13e3758476dc76faee4d2fa0af28b313dd	691465.516700	3.558312492	531941.126601	9729.777195	149794.612905	0.000000	CONVERGED	b209574b9dfb161b1f3b4ad0a1794768f249c92c5c804b4b6a03a97363b2842d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o0_middle_french_s0000	HYBRID	middle_french	0	88c93bc9fa14d4a23b8bc7d1ed8ab9297a8f963b3084cc619267b6ee6d1b7f8e	691510.328049	3.558543093	531941.126601	9774.588544	149794.612905	0.000000	CONVERGED	91a9de7fc965275c4d169c6338346a800ce479449412505ff488e1ab0356eb53	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o0_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	71a6f54ae9f658d7aa47335498ce768e2b92b3f4ba8e56b4638f7df2a4bb7265	691463.813268	3.558303726	531941.126601	9728.073763	149794.612905	0.000000	CONVERGED	c2d4e740ce28ca9ab33c2e1aedf5180e94dc09af0b36e84ce48f1b1a8eb663e1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o0_medieval_czech_s0000	HYBRID	medieval_czech	0	652cf227fa9b2c6c9941762ba548ac8940c210b07e956e49f4dbffd3415659a4	691658.792797	3.559307099	531941.126601	9923.053291	149794.612905	0.000000	CONVERGED	1ca366a211cc3894b70e0b640852592f31577d1b4ce885397ecf926d64ade974	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o0_old_hungarian_s0000	HYBRID	old_hungarian	0	e8e82207738d99cf9f659643e6386679d70390113900c3402bbd847d63e973e6	691485.341127	3.558414509	531941.126601	9749.601621	149794.612905	0.000000	CONVERGED	146a64c597ef263d6eeb625b5dddd8057e6fe703ed9e3e3393e345ec1fe87cd3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o1_latin_s0000	HYBRID	latin	0	b3004b8865cc41d1a3d45673a181adaff3dc26e362c7ce9835d073b2a6e3f65a	692149.213018	3.561830824	531943.126601	10411.473513	149794.612905	0.000000	CONVERGED	12ceb91bbef8fcfe075c809a894da2b9ab4a1137ff9980a35f1b775a7da2c371	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o1_middle_high_german_s0000	HYBRID	middle_high_german	0	04b0d41ea8f8a58ae7e3b25ebbd94ecab80a6c7963d28b0e387af6460868df7e	691616.741265	3.559090700	531943.126601	9879.001760	149794.612905	0.000000	CONVERGED	736f4b75bb766a71785f77752b55db98e97462255a97ead3a96664d342343ce6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o1_middle_french_s0000	HYBRID	middle_french	0	8303de2b9a0a921821e3fa9aab210b81ba3048184ea3491d0ff27aa651086e86	692192.094974	3.562051496	531943.126601	10454.355468	149794.612905	0.000000	CONVERGED	2483b035eacd07ced872dc669d14dfaa09cf8b2c5d835289d62a009f287d64c0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o1_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	5920266f25e9e9ba0081a05153578019e635a32f4a7987108220f1160b03a7a3	691798.230819	3.560024654	531943.126601	10060.491313	149794.612905	0.000000	CONVERGED	3ca358930ae4df78f3a9b2b8eb348c5bae555922b0d06ab446fe11c55074af2f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o1_medieval_czech_s0000	HYBRID	medieval_czech	0	7beb827a4517febb576cd0972698a7a756d714756de2e7de0ba84f1315d0653a	692232.400861	3.562258912	531943.126601	10494.661356	149794.612905	0.000000	CONVERGED	2c98965e76f9bbc1d7d3064f5aced27d5061ce08d9ddfb540277fc90c2fddd88	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o1_old_hungarian_s0000	HYBRID	old_hungarian	0	60e5477c42cb4a7df3e4a7fd8825c749ed87630f1e1bd09b3f7a973fdf138a9f	691840.316215	3.560241227	531943.126601	10102.576709	149794.612905	0.000000	CONVERGED	e3a9085830d597ae575354b8a5e29a312c4831abfd2e15502649434b20f3a4b0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o2_latin_s0000	HYBRID	latin	0	0d009fb30d0e4bbb76355e49d8eb05694d7155bc9f2af5d7b28f1a1ecdbb60a0	692087.044961	3.561510904	531943.126601	10349.305456	149794.612905	0.000000	CONVERGED	12ceb91bbef8fcfe075c809a894da2b9ab4a1137ff9980a35f1b775a7da2c371	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o2_middle_high_german_s0000	HYBRID	middle_high_german	0	71f99b19c939ea088d17cac6a02a4e10a58b8e7a4e2841007d4ae500d2d8b6b2	691606.740498	3.559039236	531943.126601	9869.000992	149794.612905	0.000000	CONVERGED	ee855299212eb103ae3717357a64a18afcc5b4e6085a2b66d8330c7ff4a5c165	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o2_middle_french_s0000	HYBRID	middle_french	0	e6928ab22aad557ac063c8d986aeff4e03ea8fd111d5f1c5e2fd352bb76fa871	692102.388777	3.561589864	531943.126601	10364.649271	149794.612905	0.000000	CONVERGED	8cf437ddba2ab6ecc44f5a3e1a6e7809b0d04f8b765f1936d1d897b0326bb0ef	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_exact_word_nomenclator_k007_o2_old_italian_tuscan_s0000	HYBRID	old_italian_tuscan	0	89d58713735e330806edd50cb1f63e18d55d146e2bb8d9bcd9b59fa56a95d6cc	691779.284287	3.559927154	531943.126601	10041.544782	149794.612905	0.000000	CONVERGED	3ca358930ae4df78f3a9b2b8eb348c5bae555922b0d06ab446fe11c55074af2f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
