run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
wordexact_source_word_null_k001_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	fd4a86cf04e247b8b8db42c38e1b09e1088c1f4c44c633c5e4e06b2b3abcd405	695076.457035	3.576894553	545281.844130	0.000000	149794.612905	0.000000	CONVERGED	15ae190fd7e27e606af8591ffb890f8061399b9acd5ec61023bd99d1f28a4135	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k001_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	711fd9137f5e9875499deeec6e37574dcf5bb57fb89e7a90ab576c9b46019aec	695078.457035	3.576904845	545283.844130	0.000000	149794.612905	0.000000	CONVERGED	1fd77085ff395de6707670e4a71a2397c075671d5b335e1188c630d2ce7db3b9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	3f0cbd1c614a2225f31d2b4c502a1d73ac1002aa8dc895f9166d37c7cab1e0aa	694344.208549	3.573126369	543211.186025	1338.409620	149794.612905	0.000000	CONVERGED	91dd0b0d74278f3399f88c0626820ca8ccc04495003f5933907b546715f45bca	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bd9efb8418284c7ab22471615e58adb91884c80bc1331e72eb2f5a8d9eaee4e4	694350.944645	3.573161033	543213.186025	1343.145715	149794.612905	0.000000	CONVERGED	d1c7ab61bd31b5eb19a2fab2bc23db1835f58eead0530ff47e8e7b9cbf2b91af	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	6cf6d8d4dc83e6adb76629593ee486a5e6c6f375fe55f3e343a923fb79b70c63	694351.685726	3.573164847	543213.186025	1343.886797	149794.612905	0.000000	CONVERGED	a46ecb4964ad0fd4a32c7885334b00b7c5dfde0c270dd4a4f6146e72f1cadace	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	504a96f14fc1346cb17a1497374d034d62f20cb27e5e8391e1378a7f71c67e9b	694353.685726	3.573175139	543215.186025	1343.886797	149794.612905	0.000000	CONVERGED	3c3bcd49d9b422fb3d287306b427393ce3b56cd42b644de3c3005a437109aae7	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ca749147bf93d5b60f0c48ad3b6762642149a6af0e953b6a8d530c1e6d7dcc17	694192.394769	3.572345129	541488.551384	2909.230480	149794.612905	0.000000	CONVERGED	c41f7099fe4948d9027c8167997811fb347e5b966c0a44fa9a001bd699da8f53	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2b2c9d5b5bcd7004fc5d437493fc42b246e37cf81db47f05b6a593c6a519abb6	694195.564828	3.572361442	541490.551384	2910.400539	149794.612905	0.000000	CONVERGED	609623a8bfa82dd6938deba0474c0a2dde40df48cf300bd8b08c9fd81cbb59d8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	947fa459434a8d904dcda12556894f472b75f891cc9728603d26b4a8dbd95934	694198.549354	3.572376800	541490.551384	2913.385065	149794.612905	0.000000	CONVERGED	3ef5715e9fbf4883ace1ee53ef130f9bffe0a4bdecffb57451e9d0dfd1e1167e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d7563d8af4298ee0988b96099b60ef45373bd5da7a754a2fed7b10c946a82426	694200.549354	3.572387092	541492.551384	2913.385065	149794.612905	0.000000	CONVERGED	06e2db0d910d7eb890f3523fd412dc3faaaf75a60a88df860d4c9494381b6742	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	8e0aa4e12e08a3ec8a6d7783fb5045fece9f122b8db369094e501727e2943ce1	693399.742691	3.568266106	539014.810345	4590.319442	149794.612905	0.000000	CONVERGED	358140cc9cf0537ef56210c1f79aebaecc7cb522975be0eb072eae4dc9e7328c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2f44245e4ff4ac07628bc9ccb65b9c31c59e5167d00fe13da6839e6987977b43	693392.605544	3.568229377	539016.810345	4581.182295	149794.612905	0.000000	CONVERGED	f4dc34bab9950e116fb224e979f47f9678785967bf1d5d0ed6a4d7ddba366f62	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	1e4a9c1d4c3ade52bbb6ea13f32e0b1406ea2f1b6997960bd88e122ded530d73	693394.869273	3.568241027	539016.810345	4583.446024	149794.612905	0.000000	CONVERGED	8d5d4dadab9bff0c5ce223486ba492352570f6a7be04066d472229b517de8644	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	a3256aa9a8a5725314564b09aa49a6a3b2b7a893b6cb242c66d10b15c8640b2f	693396.869273	3.568251319	539018.810345	4583.446024	149794.612905	0.000000	CONVERGED	ea40712bdafb4458364104af361a4d4e46ed92cd8bcd65a4201d51993340e698	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	c397a1c39e633c677cf9d140d927654d08f231dbe154a14325b7c639374684b3	693006.193151	3.566240882	536906.671474	6304.908773	149794.612905	0.000000	CONVERGED	c135b38cee777858dc7dace9dc00a629a982eef4ceeb961d116fb0ecf2fc6dc0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ed052ebf5a38f7b73795eb6f2af0bda3e74d20017c5f2de98bdffe91ad9f997b	692988.936518	3.566152079	536908.671474	6285.652140	149794.612905	0.000000	CONVERGED	292dca48b236dd0913060c975cf6d42add5cb9b11744e473c1d5158f684116b2	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	835b4f746729b068c438b4c80a27077fcc18f077107e8cf372d959c88098e4f3	692993.501023	3.566175568	536908.671474	6290.216645	149794.612905	0.000000	CONVERGED	5ceb7b0c091ca9eee50812063c2db0d83949aa37206a4d0f05b2cbe4ff994e3d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	147869b3a1b3a6c064d6ff773156fb5ff2c1931c2d73b7b9f076b38fc07b03ca	692995.501023	3.566185860	536910.671474	6290.216645	149794.612905	0.000000	CONVERGED	9bbff05357c52c497269b1dee470b7ab9d127bbc5776b64a1ddaadd5cf9004af	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	af0f639d58f55791dec5783b2920ef4e89c065b34abc95d9dea705308bf8a269	692614.317136	3.564224270	534825.042705	7994.661527	149794.612905	0.000000	CONVERGED	6571d7c3bafba99a57f692ef50e59adf97a50c9b379a8f76b6c90bb493b3fe23	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bdfc22361a026e63ae272509b420c26602f0a5486f9b00b8952d5f839b1f0d62	692565.573881	3.563973436	534827.042705	7943.918272	149794.612905	0.000000	CONVERGED	531eddef567f4bff252ccc585905a0326a4808075b075a8600c976d4ae042290	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	aa6be4b34fa1ede5cd8f19f8a7c1deb8bffee1788f9e54a8bec7740e7b8de9e6	692567.868588	3.563985244	534827.042705	7946.212978	149794.612905	0.000000	CONVERGED	f5ba149b85739e272937f23b9eafa927e6caec4a664bb63675cf8e9b5ed9f286	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	34ceece9cf802927becc7195a91ee70cc761f950773c49d570917bbd53fbc965	692571.038513	3.564001557	534829.042705	7947.382903	149794.612905	0.000000	CONVERGED	15f72aa4feae187a1af73adacc5c5b3ed4e16e042cb573595b198a9926951282	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b417cfa1bcfc177d2f982dfcffb2044cb2fdccc7a89c74b383e2f8f66ac0e10c	691437.510297	3.558168370	531926.242430	9716.654962	149794.612905	0.000000	CONVERGED	a2dedc46733ebf03bf28478073c5d62333d727c54a278c00f1e77a0ba101b870	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9fc7e55b6276120079326ed8ff313864e9afe66f3b2697ea6b7bb97597af6487	691357.550659	3.557756894	531928.242430	9634.695324	149794.612905	0.000000	CONVERGED	4fa8459aad43228345e67914944e0a188ceeb8fb2d32c07954a754bbcf9eedfc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	1e9da6c75105e64355597cb440255993558c52fdc5df8b4f136a76ee4bb69d74	691360.660462	3.557772897	531928.242430	9637.805127	149794.612905	0.000000	CONVERGED	7ee959168591407bb49732b8d926c5c0a6f36791981e5bd8b5f39fbdeae58f51	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ec5757a7fd45141a5a216bbc3083a4de9d310b4513b7cf13e8678545d3d63a37	691363.882854	3.557789480	531930.242430	9639.027519	149794.612905	0.000000	CONVERGED	15625a7f330bc4ec5fdeec227a6a5a3fa7de667ba2a45ff026bb914c9e881045	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b8315cc822e190e7e7275f90e99717c3c4961228c8a37ff4b82c39c43d49202a	690260.534805	3.552111601	528980.381256	11485.540644	149794.612905	0.000000	CONVERGED	61f6af60a293dac4e6d419cba244fe1f32580371a7315e738fb203ed83e3f3f9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	a611480d141d12fbded07b4a1ff3cefde4db7492d8f6622f0a987c917f4f6ff5	690100.804041	3.551289620	528982.381256	11323.809880	149794.612905	0.000000	CONVERGED	852d27bdacd5d76af1c35932f17be669396f09fdbc422c46a2da226e5db12614	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	08fbac1403815fe5006a1f183ca099b62751a336bb5966fa737182c2d0cf7daf	690116.950805	3.551372712	528982.381256	11339.956644	149794.612905	0.000000	CONVERGED	003d3451b87766a95093e3a209c184bd48bd64b0fac41fdbc194b7e52ac573a5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	63006c8ec12884b51e914bb7eee3bf882b0b728a1da81c3b7f0e875420907464	690119.306949	3.551384836	528984.381256	11340.312788	149794.612905	0.000000	CONVERGED	e5429e66f890bf4ad210c61949c5d672be7cd7a7820592350d7e5b65f337c47a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9a804b54414da98d72ebc47b66978e404e13371b5f4337767b622ba5847d8026	690049.015145	3.551023112	527063.943881	13190.458359	149794.612905	0.000000	CONVERGED	e25ef8b6293da19675da2de2b5bbbb3eed42f3208a7c9b2e7e983b6d42cd6efa	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	dc01bc079e2fc0891c31e1df9c0700cbe01c7ea4693b463bde1dd34457e4bbb1	689891.669119	3.550213402	527065.943881	13031.112333	149794.612905	0.000000	CONVERGED	00e85e9ab6a0f2e8864052dec75f20cab346882ff5ff30d436d365db56aa6726	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	348acd2eb2848bdbc7cda9222cf55866128e80f4583f0a2e899a9a2f367ab389	689906.094253	3.550287634	527065.943881	13045.537468	149794.612905	0.000000	CONVERGED	eb6d2e5384c9b1cd4f842e70faceaa404f4f6d7623ae12f3fbb2587db8bce42a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9559bde9e387049519eeb93de34524c5fc57abd775848c9a1ac22a0e78aa1302	689909.830586	3.550306862	527067.943881	13047.273801	149794.612905	0.000000	CONVERGED	d4cd3420159d93091a982d13279431be0272a96607dd32c00ff6af2fbcf54153	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k010_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	a0f621539688b9e3a45e9e65bfac78247d7539ba456f647d0cd19aa3403276ba	689407.312848	3.547720883	524727.533898	14885.166045	149794.612905	0.000000	CONVERGED	497a0d829e5dc5d0f4e3aaba8abefddb53f3be76c7ec887b1295b3101834da90	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k010_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bfb807278b36cc5ab6d7b762e333f1d3ebffc6dbe1eb2f4fb85b9d038dd9a6e5	689240.682070	3.546863393	524729.533898	14716.535267	149794.612905	0.000000	CONVERGED	fec6ee837820429e423579b9ce9dfd736ce37e6a7c0dd385026625c122fdfaa5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k010_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	4f2a25f69103397dec3cd07d23aec5da68e385e517d20669188407061e4fa011	689259.408430	3.546959760	524729.533898	14735.261627	149794.612905	0.000000	CONVERGED	e05a32cc6dcc148f16bc0e0b1158acec41a1bf1974ac623cadad7516ffd6ff83	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k010_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	e34c56f273ecc1e8e6b637259ef9f533e4bc1cd13afaaeaa19027b563061e4c6	689263.110579	3.546978812	524731.533898	14736.963776	149794.612905	0.000000	CONVERGED	d168be72321b1a3a863c99aae2b207b42c78567996b406547edd0490967affbb	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k011_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	42b94954065076052f7ebc458273c9409f9209057abcea42616e71a5c94fab37	688609.683694	3.543616248	522248.955656	16566.115133	149794.612905	0.000000	CONVERGED	9f79c9961d4fd3e6fb73601c22b46f8aaa8d63b5625b5281624f396ee3e94ac4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k011_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	5c6664f8ba65e0c2584a62339f8342b574f1f8ade2da4390104611b5672cc9db	688348.544435	3.542272413	522250.955656	16302.975874	149794.612905	0.000000	CONVERGED	a5b830b2dfe54bea8f2559bc8fea33c5508e0264d5b4f2ab7d1874e5c4abc9a9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k011_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bbf058310f0a438fe22b64da892006665dce2490c87c08364dfe18be5a466c0c	688380.974233	3.542439298	522250.955656	16335.405672	149794.612905	0.000000	CONVERGED	27b004da5baa76688ebdc3ffb22146522edba42cc4d795a83b0fbd0023c0853e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k011_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9e6a0c2b1fa618bd9841fe53d234a1c86e36981629f491064eb24b49c7120704	688384.609271	3.542458005	522252.955656	16337.040711	149794.612905	0.000000	CONVERGED	c5bcce371d5c1a049b522c15ba2fdf4980cd1c975bb93d021a670cd6a92d287e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k012_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2dac95870cf5b64bfc6e03563c1c62c0e8ee1e3a0fd0519d5ff5801f36248e97	688183.335008	3.541422238	520124.790409	18263.931694	149794.612905	0.000000	CONVERGED	0c3a84c44484721798f77f6eb99491a2f14fa187f8bdd892499cf1679d24df37	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k012_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	4c9b01bf9e105a01468ae1604cf5148d4cdbca5918899c447599a50fc01fa717	687859.566962	3.539756113	520126.790409	17938.163648	149794.612905	0.000000	CONVERGED	49006d5ae611c913d62b650b276403178cb74bb074f2a92e22f6719307181094	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k012_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	36f6a456e83ea026bcde524beea041f2ce78303f9221e0e734b15fdc4b803804	687907.159779	3.540001028	520126.790409	17985.756465	149794.612905	0.000000	CONVERGED	ab58863a33e21fe655ed3fed22b7f1a172c217d321700d62f58241cf311b4803	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k012_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	f6d1f3c777c7a01a012143c83cf4e8ca45e5c9dd2da144c7db0798a2875ed6b0	687910.668953	3.540019086	520128.790409	17987.265639	149794.612905	0.000000	CONVERGED	1a13413bc4f748d8c2cd3300f8299919cf683941dc35ffa01d95b62f222d51ce	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k013_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	4e824ec6f3435ac7311139b0390005e2195af6786c3530f7104926606c6b20ac	687859.181863	3.539754132	518224.017335	19840.551624	149794.612905	0.000000	CONVERGED	f0ca6be0ca246133411ad524ac5836040d221727db6de28b006292dfee0bcd3e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k013_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	f6fcf118199ee84775da13bffe49472d01940f4a597f7a95074068677e136cb4	687534.708053	3.538084375	518226.017335	19514.077814	149794.612905	0.000000	CONVERGED	3cc9841b7706c207aa5ad8d8656862926154a0fae129f7ed26963436c81c8001	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k013_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	fc37095c23eae580d05a0669be5be5468987b98b8f1fdc739c4ae345e7b145fd	687581.833345	3.538326884	518226.017335	19561.203106	149794.612905	0.000000	CONVERGED	8cdcbf080147e6201a5e55e4a4a91b37bbca1f90ab47d4c5b43a3bce3654367f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k013_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b58356be56ca4e194c84692b68c44a1eb2755f13b60ba95d8ca65a87382467f9	687585.245880	3.538344445	518228.017335	19562.615640	149794.612905	0.000000	CONVERGED	0ffb26fbb6326a27ab78ba3a88b5fb4aec303b0467bc194e6aac9e1a468fde78	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k014_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d3d53ee9ff0c81aa6d5606299df3f07221bfe0944593ee847d307c31f86c343e	687346.000716	3.537113278	516122.987515	21428.400297	149794.612905	0.000000	CONVERGED	a4691399896077e0074b396ea89c3a3f6237dced3ff3b30b5373ed20b7abc590	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k014_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	5162a77e927190d68287cfe5b14f6e5941cd38b4f4140fbef3a4068b6d5eb552	686959.502727	3.535124342	516124.987515	21039.902307	149794.612905	0.000000	CONVERGED	e58bc77f377ee85783a759d89a456ed4dfa825e56e320bbcb375743aa89a50d4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k014_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	3aa3e91bec345624b9e9edc19a6dedaf324628eeed5d8571c42e94fa0ed500d1	687021.216224	3.535441923	516124.987515	21101.615804	149794.612905	0.000000	CONVERGED	920f5d3c0c42388543a12cbbb51a6ef5112eea10f03d1bb2707fb6e54628bf60	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k014_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2a95510624e90244596984575a3bd723128a76df4c7d1aa2851fddbe39f238f4	687026.325520	3.535468216	516126.987515	21104.725101	149794.612905	0.000000	CONVERGED	4bc472d4a2082577259caa020ccdd46dd68197c1634347d8a1b547cf09a252a0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	14ba712ce51b2fd669058c7c8f2822709004a94bd1b0a957ee58eb81711560f0	686782.808237	3.534215065	513953.172494	23035.022838	149794.612905	0.000000	CONVERGED	72c6ef2c1ef23b29a13cca329227099c1cee81c1f93d53ea6ce2757d6fd04d37	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	02e012732cd987cd9066a2b4999a6e9ddc4a31b01739ec05e57e224497b64c25	686300.795307	3.531734605	513955.172494	22551.009908	149794.612905	0.000000	CONVERGED	4c9307b2e6ffdc52ff2d868b45d3b3e267b6f5c07c3be423041ee2ee5eb15cca	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	41311cf54bb1a49f05403cb81780a9c59c2647fb180ca7a67d11c6ab6fc28546	686387.918431	3.532182944	513955.172494	22638.133032	149794.612905	0.000000	CONVERGED	5e7b5641a45de2d67ffa9fda7f68bd176e138c89485949ad0ba31d1c4da329ef	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k015_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	467ef977262effbb127a126cab58206b9adda2c11f769ff4f6deaf05ef36cc3f	686400.450790	3.532247436	513957.172494	22648.665391	149794.612905	0.000000	CONVERGED	0d910fdd431bf3b31941853714bdba04771155eef333aa0ce88fa4337704fdcc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k016_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	50ee3f8e843bd2cb35abbfa732e3fa98e6307f721dc66e0f5e289e16e6f0ab61	686155.445243	3.530986627	511710.324997	24650.507342	149794.612905	0.000000	CONVERGED	d2d39d33014d68b8ed100c9bb877976104c10b80e93c2de9f6e8b4cf4a93ff5d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
